Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
0.edge,1,RLF,WholePrime,357,0.22907940007280558
0.edge,1,RLF,Quotient,358,1.2030323999933898
0.edge,1,RLF,WholeGraph,357,0.34499880007933825,750
0.edge,1,Greedy,WholePrime,365,0.10980600002221763
0.edge,1,Greedy,Quotient,359,1.269433100009337
0.edge,1,Greedy,WholeGraph,365,0.07767859997693449,750
0.edge,1,DSatur,WholePrime,358,0.2818098000716418
0.edge,1,DSatur,Quotient,358,1.2961179000558332
0.edge,1,DSatur,WholeGraph,358,1.0797711999621242,750
0.edge,1,TabuCol,WholePrime,357,27.93764070002362
0.edge,1,TabuCol,Quotient,358,13.583791699958965
0.edge,1,TabuCol,WholeGraph,357,35.33768019999843,750
1.edge,1,RLF,WholePrime,347,0.2930857000174001
1.edge,1,RLF,Quotient,346,4.443952500005253
1.edge,1,RLF,WholeGraph,347,0.27205659996252507,750
1.edge,1,Greedy,WholePrime,358,0.19708860001992434
1.edge,1,Greedy,Quotient,346,4.315098599996418
1.edge,1,Greedy,WholeGraph,358,0.059188200044445693,750
1.edge,1,DSatur,WholePrime,347,0.3180626999819651
1.edge,1,DSatur,Quotient,346,4.1533833999419585
1.edge,1,DSatur,WholeGraph,347,1.0515141999348998,750
1.edge,1,TabuCol,WholePrime,345,20.073191500036046
1.edge,1,TabuCol,Quotient,346,9.08995969989337
1.edge,1,TabuCol,WholeGraph,347,21.7084646000294,750
10.edge,1,RLF,WholePrime,187,0.1396232999395579
10.edge,1,RLF,Quotient,187,1.8639381000539288
10.edge,1,RLF,WholeGraph,187,0.9143249000189826,750
10.edge,1,Greedy,WholePrime,190,0.09447809995617718
10.edge,1,Greedy,Quotient,187,1.7860658999998122
10.edge,1,Greedy,WholeGraph,190,0.06131929997354746,750
10.edge,1,DSatur,WholePrime,187,0.28183590003754944
10.edge,1,DSatur,Quotient,187,1.8701676999917254
10.edge,1,DSatur,WholeGraph,187,0.8274089000187814,750
10.edge,1,TabuCol,WholePrime,187,25.39708080003038
10.edge,1,TabuCol,Quotient,187,18.95497309998609
10.edge,1,TabuCol,WholeGraph,187,11.729546900023706,750
11.edge,1,RLF,WholePrime,275,0.2313094000564888
11.edge,1,RLF,Quotient,275,2.2311897999607027
11.edge,1,RLF,WholeGraph,275,0.5160807999782264,750
11.edge,1,Greedy,WholePrime,286,0.12227990000974387
11.edge,1,Greedy,Quotient,277,2.313268300029449
11.edge,1,Greedy,WholeGraph,286,0.07021740009076893,750
11.edge,1,DSatur,WholePrime,274,0.33626240002922714
11.edge,1,DSatur,Quotient,275,2.4014725999441
11.edge,1,DSatur,WholeGraph,274,1.0328604999231175,750
11.edge,1,TabuCol,WholePrime,274,28.076311700046062
11.edge,1,TabuCol,Quotient,275,18.28989170002751
11.edge,1,TabuCol,WholeGraph,275,20.463886699988507,750
12.edge,1,RLF,WholePrime,363,0.47692399995867163
12.edge,1,RLF,Quotient,363,6.659673899994232
12.edge,1,RLF,WholeGraph,365,0.2707636000122875,750
12.edge,1,Greedy,WholePrime,373,0.23065439995843917
12.edge,1,Greedy,Quotient,367,6.505540700047277
12.edge,1,Greedy,WholeGraph,374,0.08772609999869019,750
12.edge,1,DSatur,WholePrime,362,0.577311999979429
12.edge,1,DSatur,Quotient,363,6.174866399960592
12.edge,1,DSatur,WholeGraph,362,1.111532099894248,750
12.edge,1,TabuCol,WholePrime,363,35.601769000058994
12.edge,1,TabuCol,Quotient,363,24.482008199905977
12.edge,1,TabuCol,WholeGraph,365,36.16287010000087,750
13.edge,1,RLF,WholePrime,347,0.48530119995120913
13.edge,1,RLF,Quotient,347,5.819375100079924
13.edge,1,RLF,WholeGraph,347,0.321101599955,750
13.edge,1,Greedy,WholePrime,357,0.2411139999749139
13.edge,1,Greedy,Quotient,348,6.0294217999326065
13.edge,1,Greedy,WholeGraph,360,0.08709929999895394,750
13.edge,1,DSatur,WholePrime,347,0.5465815999777988
13.edge,1,DSatur,Quotient,347,5.554005399928428
13.edge,1,DSatur,WholeGraph,347,1.0712203999282792,750
13.edge,1,TabuCol,WholePrime,347,24.050838600029238
13.edge,1,TabuCol,Quotient,347,7.660046500037424
13.edge,1,TabuCol,WholeGraph,347,22.866012900019996,750
14.edge,1,RLF,WholePrime,227,0.11437770002521574
14.edge,1,RLF,Quotient,227,1.4290536999469623
14.edge,1,RLF,WholeGraph,227,0.3645715999882668,750
14.edge,1,Greedy,WholePrime,233,0.06608659995254129
14.edge,1,Greedy,Quotient,227,1.47259459993802
14.edge,1,Greedy,WholeGraph,233,0.04219429998192936,750
14.edge,1,DSatur,WholePrime,227,0.18835690000560135
14.edge,1,DSatur,Quotient,227,1.438109099981375
14.edge,1,DSatur,WholeGraph,227,0.5310525000095367,750
14.edge,1,TabuCol,WholePrime,227,12.232105600065552
14.edge,1,TabuCol,Quotient,227,4.163326499983668
14.edge,1,TabuCol,WholeGraph,227,10.822590700001456,750
2.edge,1,RLF,WholePrime,287,0.39396410004701465
2.edge,1,RLF,Quotient,287,4.788068599998951
2.edge,1,RLF,WholeGraph,287,0.42183000000659376,750
