Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
0.edge,1,RLF,WholePrime,159,0.7164577000075951
0.edge,1,RLF,Quotient,160,5.161802200018428
0.edge,1,RLF,WholeGraph,160,1.1032378000672907,1000
0.edge,1,Greedy,WholePrime,180,0.26826159993652254
0.edge,1,Greedy,Quotient,160,5.054758200072683
0.edge,1,Greedy,WholeGraph,181,0.11122609989251941,1000
0.edge,1,DSatur,WholePrime,161,0.7863588999025524
0.edge,1,DSatur,Quotient,160,5.46527679997962
0.edge,1,DSatur,WholeGraph,161,1.845060900086537,1000
0.edge,1,TabuCol,WholePrime,157,44.150352100026794
0.edge,1,TabuCol,Quotient,160,13.061421600054018
0.edge,1,TabuCol,WholeGraph,160,15.712047199951485,1000
1.edge,1,RLF,WholePrime,84,0.6278624000260606
1.edge,1,RLF,Quotient,82,3.5094605000922456
1.edge,1,RLF,WholeGraph,84,2.2760970999952406,1000
1.edge,1,Greedy,WholePrime,96,0.2290074999909848
1.edge,1,Greedy,Quotient,82,3.653860800084658
1.edge,1,Greedy,WholeGraph,99,0.09961319994181395,1000
1.edge,1,DSatur,WholePrime,85,0.6084611000260338
1.edge,1,DSatur,Quotient,82,3.4450483999680728
1.edge,1,DSatur,WholeGraph,85,1.5615259000333026,1000
1.edge,1,TabuCol,WholePrime,84,35.04009769996628
1.edge,1,TabuCol,Quotient,82,9.714394600014202
1.edge,1,TabuCol,WholeGraph,84,12.519518699962646,1000
10.edge,1,RLF,WholePrime,94,0.4523212000494823
10.edge,1,RLF,Quotient,94,3.395833400078118
10.edge,1,RLF,WholeGraph,94,1.3036069000372663,1000
10.edge,1,Greedy,WholePrime,107,0.17929350002668798
10.edge,1,Greedy,Quotient,95,3.4873004000401124
10.edge,1,Greedy,WholeGraph,107,0.0731189000653103,1000
10.edge,1,DSatur,WholePrime,95,0.5132698999950662
10.edge,1,DSatur,Quotient,94,3.3936298999469727
10.edge,1,DSatur,WholeGraph,95,1.0043000999139622,1000
10.edge,1,TabuCol,WholePrime,94,33.00419490004424
10.edge,1,TabuCol,Quotient,94,14.938771500019357
10.edge,1,TabuCol,WholeGraph,94,12.979656900046393,1000
11.edge,1,RLF,WholePrime,85,0.2784949999768287
11.edge,1,RLF,Quotient,85,2.2131465000566095
11.edge,1,RLF,WholeGraph,86,0.8985836000647396,1000
11.edge,1,Greedy,WholePrime,93,0.10503470001276582
11.edge,1,Greedy,Quotient,86,2.266599899972789
11.edge,1,Greedy,WholeGraph,94,0.052845300058834255,1000
11.edge,1,DSatur,WholePrime,86,0.3150459999451414
11.edge,1,DSatur,Quotient,85,2.4362636000150815
11.edge,1,DSatur,WholeGraph,86,0.8458755000028759,1000
11.edge,1,TabuCol,WholePrime,85,19.871094900066964
11.edge,1,TabuCol,Quotient,85,8.343169300002046
11.edge,1,TabuCol,WholeGraph,86,13.183515600045212,1000
12.edge,1,RLF,WholePrime,164,0.8314318999182433
12.edge,1,RLF,Quotient,161,4.483906700043008
