Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
0.edge,1,RLF,WholePrime,77,0.1486731000477448
0.edge,1,RLF,Quotient,76,1.4750972000183538
0.edge,1,RLF,WholeGraph,77,0.2074169999687001,500
0.edge,1,Greedy,WholePrime,82,0.06789609999395907
0.edge,1,Greedy,Quotient,76,1.4619340000208467
0.edge,1,Greedy,WholeGraph,82,0.025465099955908954,500
0.edge,1,DSatur,WholePrime,76,0.2032418999588117
0.edge,1,DSatur,Quotient,76,1.4779680999927223
0.edge,1,DSatur,WholeGraph,76,0.3423057999461889,500
0.edge,1,TabuCol,WholePrime,76,9.203221999923699
0.edge,1,TabuCol,Quotient,76,4.004038199898787
0.edge,1,TabuCol,WholeGraph,77,3.54767030000221,500
1.edge,1,RLF,WholePrime,91,0.21309420000761747
1.edge,1,RLF,Quotient,90,1.9689643000019714
1.edge,1,RLF,WholeGraph,91,0.17718949995469302,500
1.edge,1,Greedy,WholePrime,102,0.093103599967435
1.edge,1,Greedy,Quotient,90,1.8807262999471277
1.edge,1,Greedy,WholeGraph,101,0.02626429998781532,500
1.edge,1,DSatur,WholePrime,90,0.24870610004290938
1.edge,1,DSatur,Quotient,90,1.935240599908866
1.edge,1,DSatur,WholeGraph,90,0.38799160008784384,500
1.edge,1,TabuCol,WholePrime,90,11.16350079991389
1.edge,1,TabuCol,Quotient,90,3.4393125999486074
1.edge,1,TabuCol,WholeGraph,91,3.2571608000434935,500
10.edge,1,RLF,WholePrime,75,0.17014860000927
10.edge,1,RLF,Quotient,75,1.2585884999716654
10.edge,1,RLF,WholeGraph,75,0.35000639990903437,500
10.edge,1,Greedy,WholePrime,78,0.08982390002347529
10.edge,1,Greedy,Quotient,75,1.2860538000240922
10.edge,1,Greedy,WholeGraph,78,0.021061399951577187,500
10.edge,1,DSatur,WholePrime,73,0.22149390005506575
10.edge,1,DSatur,Quotient,75,1.3634122000075877
10.edge,1,DSatur,WholeGraph,73,0.2908718000398949,500
10.edge,1,TabuCol,WholePrime,75,15.22330349998083
10.edge,1,TabuCol,Quotient,75,5.362852600053884
10.edge,1,TabuCol,WholeGraph,75,1.7139655000064522,500
11.edge,1,RLF,WholePrime,87,0.08896810002624989
11.edge,1,RLF,Quotient,87,0.5450722000095993
11.edge,1,RLF,WholeGraph,87,0.16992949997074902,500
11.edge,1,Greedy,WholePrime,95,0.03860930004157126
11.edge,1,Greedy,Quotient,87,0.5395778999663889
11.edge,1,Greedy,WholeGraph,93,0.0285019000293687,500
11.edge,1,DSatur,WholePrime,88,0.09649679996073246
11.edge,1,DSatur,Quotient,87,0.5182135000359267
11.edge,1,DSatur,WholeGraph,88,0.3643528000684455,500
11.edge,1,TabuCol,WholePrime,86,5.965825499966741
11.edge,1,TabuCol,Quotient,87,0.5481917000142857
11.edge,1,TabuCol,WholeGraph,87,3.5916974999709055,500
12.edge,1,RLF,WholePrime,84,0.4058517999947071
12.edge,1,RLF,Quotient,84,4.410644699935801
12.edge,1,RLF,WholeGraph,84,0.17655079998075962,500
12.edge,1,Greedy,WholePrime,100,0.11100229993462563
12.edge,1,Greedy,Quotient,84,4.38672269997187
12.edge,1,Greedy,WholeGraph,100,0.02776690002065152,500
12.edge,1,DSatur,WholePrime,86,0.28525889990851283
12.edge,1,DSatur,Quotient,84,4.121434799977578
12.edge,1,DSatur,WholeGraph,86,0.3289301000768319,500
12.edge,1,TabuCol,WholePrime,84,9.259003300103359
12.edge,1,TabuCol,Quotient,84,3.523659700062126
12.edge,1,TabuCol,WholeGraph,84,2.1908433999633417,500
13.edge,1,RLF,WholePrime,63,0.23402480001095682
13.edge,1,RLF,Quotient,62,2.087638400029391
13.edge,1,RLF,WholeGraph,63,0.25483500002883375,500
13.edge,1,Greedy,WholePrime,67,0.09215109993238002
13.edge,1,Greedy,Quotient,62,2.0455194000387564
13.edge,1,Greedy,WholeGraph,67,0.023473599925637245,500
13.edge,1,DSatur,WholePrime,65,0.2300208000233397
13.edge,1,DSatur,Quotient,62,2.0293335999595
13.edge,1,DSatur,WholeGraph,65,0.2913105000043288,500
13.edge,1,TabuCol,WholePrime,63,10.49547900003381
13.edge,1,TabuCol,Quotient,62,5.692317400011234
13.edge,1,TabuCol,WholeGraph,63,1.6720693000825122,500
14.edge,1,RLF,WholePrime,62,0.18015290005132556
14.edge,1,RLF,Quotient,63,1.3060942000010982
14.edge,1,RLF,WholeGraph,62,0.1939306000713259,500
14.edge,1,Greedy,WholePrime,70,0.06882090005092323
14.edge,1,Greedy,Quotient,64,1.385844999924302
14.edge,1,Greedy,WholeGraph,70,0.016775700030848384,500
14.edge,1,DSatur,WholePrime,62,0.18629530002363026
14.edge,1,DSatur,Quotient,63,1.4561290999408811
14.edge,1,DSatur,WholeGraph,62,0.1960430999752134,500
14.edge,1,TabuCol,WholePrime,62,10.697007199982181
14.edge,1,TabuCol,Quotient,63,5.320105399936438
14.edge,1,TabuCol,WholeGraph,62,4.798926800023764,500
2.edge,1,RLF,WholePrime,27,0.0760505999205634
2.edge,1,RLF,Quotient,28,1.1533603999996558
2.edge,1,RLF,WholeGraph,28,0.14681289996951818,500
2.edge,1,Greedy,WholePrime,32,0.022899999981746078
2.edge,1,Greedy,Quotient,28,1.1680216999957338
2.edge,1,Greedy,WholeGraph,32,0.007105900091119111,500
2.edge,1,DSatur,WholePrime,29,0.06976880005095154
2.edge,1,DSatur,Quotient,28,1.1903673999477178
2.edge,1,DSatur,WholeGraph,29,0.06587210006546229,500
2.edge,1,TabuCol,WholePrime,27,3.838147999951616
2.edge,1,TabuCol,Quotient,28,2.2719971999758855
2.edge,1,TabuCol,WholeGraph,28,1.5659166000550613,500
3.edge,1,RLF,WholePrime,85,0.13349619996733963
3.edge,1,RLF,Quotient,85,0.8571300000185147
3.edge,1,RLF,WholeGraph,84,0.20330119994468987,500
3.edge,1,Greedy,WholePrime,93,0.06214139994699508
3.edge,1,Greedy,Quotient,85,0.8694296999601647
3.edge,1,Greedy,WholeGraph,91,0.033714199904352427,500
3.edge,1,DSatur,WholePrime,85,0.16221620002761483
3.edge,1,DSatur,Quotient,85,0.8599669999675825
3.edge,1,DSatur,WholeGraph,85,0.4352805999806151,500
3.edge,1,TabuCol,WholePrime,82,12.463466600049287
3.edge,1,TabuCol,Quotient,85,2.5591519000008702
3.edge,1,TabuCol,WholeGraph,84,3.040953499963507,500
4.edge,1,RLF,WholePrime,61,0.28788560000248253
4.edge,1,RLF,Quotient,61,2.9462071999441832
4.edge,1,RLF,WholeGraph,61,0.2687734999926761,500
4.edge,1,Greedy,WholePrime,76,0.07583660003729165
4.edge,1,Greedy,Quotient,61,2.9042927999980748
4.edge,1,Greedy,WholeGraph,76,0.019150399952195585,500
4.edge,1,DSatur,WholePrime,62,0.22261339996475726
4.edge,1,DSatur,Quotient,61,2.9397663000272587
4.edge,1,DSatur,WholeGraph,62,0.23086959996726364,500
4.edge,1,TabuCol,WholePrime,61,8.18336389993783
4.edge,1,TabuCol,Quotient,61,3.039951500017196
4.edge,1,TabuCol,WholeGraph,61,2.638262299937196,500
5.edge,1,RLF,WholePrime,80,0.13318779994733632
5.edge,1,RLF,Quotient,80,1.0693635999923572
5.edge,1,RLF,WholeGraph,80,0.19560870004352182,500
5.edge,1,Greedy,WholePrime,86,0.051052300026640296
5.edge,1,Greedy,Quotient,81,1.0371266999281943
5.edge,1,Greedy,WholeGraph,86,0.030830100062303245,500
5.edge,1,DSatur,WholePrime,80,0.14835610007867217
5.edge,1,DSatur,Quotient,80,1.0808186000213027
5.edge,1,DSatur,WholeGraph,80,0.41237880010157824,500
5.edge,1,TabuCol,WholePrime,80,9.04505319998134
5.edge,1,TabuCol,Quotient,80,4.143668900011107
5.edge,1,TabuCol,WholeGraph,80,3.3893750000279397,500
6.edge,1,RLF,WholePrime,70,0.20451690000481904
6.edge,1,RLF,Quotient,72,2.5199833000078797
6.edge,1,RLF,WholeGraph,70,0.17133259994443506,500
6.edge,1,Greedy,WholePrime,84,0.07172779995016754
6.edge,1,Greedy,Quotient,72,2.4029761999845505
6.edge,1,Greedy,WholeGraph,84,0.01738650002516806,500
6.edge,1,DSatur,WholePrime,69,0.18689819995779544
6.edge,1,DSatur,Quotient,72,2.4371566999470815
6.edge,1,DSatur,WholeGraph,69,0.20243780000600964,500
6.edge,1,TabuCol,WholePrime,69,8.259156699990854
6.edge,1,TabuCol,Quotient,72,3.474687699927017
6.edge,1,TabuCol,WholeGraph,70,2.981253999983892,500
7.edge,1,RLF,WholePrime,65,0.3479113000212237
