Graph,RootType,Heuristic,Strategy,ColorCount,Time
0.edge,1,RLF,WholePrime,76,0.14974190015345812
0.edge,1,RLF,Quotient,77,1.4388520997017622
0.edge,1,RLF,WholeGraph,76,0.39627679996192455
0.edge,1,Greedy,WholePrime,82,0.13234979985281825
0.edge,1,Greedy,Quotient,77,1.4479693998582661
0.edge,1,Greedy,WholeGraph,82,0.18398139998316765
0.edge,1,DSatur,WholePrime,76,0.2942951996810734
0.edge,1,DSatur,Quotient,77,1.4898497997783124
0.edge,1,DSatur,WholeGraph,76,0.48114739963784814
0.edge,1,TabuCol,WholePrime,76,8.96776599995792
0.edge,1,TabuCol,Quotient,77,3.7358313999138772
0.edge,1,TabuCol,WholeGraph,76,3.2604860002174973
1.edge,1,RLF,WholePrime,93,0.21640440030023456
1.edge,1,RLF,Quotient,93,1.8778814999386668
1.edge,1,RLF,WholeGraph,92,0.23144569993019104
1.edge,1,Greedy,WholePrime,102,0.1346497000195086
1.edge,1,Greedy,Quotient,93,1.9526100000366569
1.edge,1,Greedy,WholeGraph,101,0.1593682998791337
1.edge,1,DSatur,WholePrime,90,0.28416289994493127
1.edge,1,DSatur,Quotient,93,1.9343234999105334
1.edge,1,DSatur,WholeGraph,90,0.5545447003096342
1.edge,1,TabuCol,WholePrime,90,11.35693039977923
1.edge,1,TabuCol,Quotient,93,2.9294229997321963
1.edge,1,TabuCol,WholeGraph,92,3.2300491998903453
10.edge,1,RLF,WholePrime,76,0.16920460015535355
10.edge,1,RLF,Quotient,75,1.1985828997567296
10.edge,1,RLF,WholeGraph,79,0.5147302998229861
10.edge,1,Greedy,WholePrime,78,0.09962240001186728
10.edge,1,Greedy,Quotient,75,1.2434093998745084
10.edge,1,Greedy,WholeGraph,78,0.07421679981052876
10.edge,1,DSatur,WholePrime,73,0.27403310034424067
10.edge,1,DSatur,Quotient,75,1.2890315996482968
10.edge,1,DSatur,WholeGraph,73,0.49310850026085973
10.edge,1,TabuCol,WholePrime,75,15.348038900177926
10.edge,1,TabuCol,Quotient,75,5.320383800193667
10.edge,1,TabuCol,WholeGraph,79,1.8987817000597715
11.edge,1,RLF,WholePrime,89,0.07918090000748634
11.edge,1,RLF,Quotient,89,0.4834612999111414
11.edge,1,RLF,WholeGraph,89,0.22276689996942878
11.edge,1,Greedy,WholePrime,95,0.06607360020279884
11.edge,1,Greedy,Quotient,89,0.5442768996581435
