Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
0.edge,1,RLF,WholePrime,470,0.42664089996833354
0.edge,1,RLF,Quotient,470,3.69129379990045
0.edge,1,RLF,WholeGraph,470,0.41077790001872927,1000
0.edge,1,Greedy,WholePrime,482,0.22845739999320358
0.edge,1,Greedy,Quotient,473,3.704760799999349
0.edge,1,Greedy,WholeGraph,481,0.10117379995062947,1000
0.edge,1,DSatur,WholePrime,469,0.555790500016883
0.edge,1,DSatur,Quotient,470,3.685664900112897
0.edge,1,DSatur,WholeGraph,469,1.4406572999432683,1000
0.edge,1,TabuCol,WholePrime,470,44.67549310007598
0.edge,1,TabuCol,Quotient,470,28.954585299943574
0.edge,1,TabuCol,WholeGraph,470,42.096943599986844,1000
1.edge,1,RLF,WholePrime,295,0.49984339997172356
1.edge,1,RLF,Quotient,295,4.525133299990557
1.edge,1,RLF,WholeGraph,294,1.2184654999291524,1000
1.edge,1,Greedy,WholePrime,300,0.26032000000122935
1.edge,1,Greedy,Quotient,295,4.770767500041984
1.edge,1,Greedy,WholeGraph,302,0.11671249999199063,1000
1.edge,1,DSatur,WholePrime,294,0.7140057999640703
1.edge,1,DSatur,Quotient,295,4.812500800006092
1.edge,1,DSatur,WholeGraph,294,1.8768023999873549,1000
1.edge,1,TabuCol,WholePrime,295,50.45367570000235
1.edge,1,TabuCol,Quotient,295,33.013714199885726
1.edge,1,TabuCol,WholeGraph,294,44.09086509991903,1000
10.edge,1,RLF,WholePrime,411,0.4041230999864638
10.edge,1,RLF,Quotient,411,3.398415599949658
10.edge,1,RLF,WholeGraph,411,0.7504342999309301,1000
10.edge,1,Greedy,WholePrime,421,0.28893189993686974
10.edge,1,Greedy,Quotient,414,3.3886192000936717
10.edge,1,Greedy,WholeGraph,421,0.13036619999911636,1000
10.edge,1,DSatur,WholePrime,414,0.6398750999942422
10.edge,1,DSatur,Quotient,411,3.4892481999704614
10.edge,1,DSatur,WholeGraph,414,2.1217109999852255,1000
10.edge,1,TabuCol,WholePrime,411,65.78522980003618
10.edge,1,TabuCol,Quotient,411,42.348208100069314
10.edge,1,TabuCol,WholeGraph,411,51.89440350001678,1000
11.edge,1,RLF,WholePrime,516,0.27299059997312725
11.edge,1,RLF,Quotient,516,1.8236353000393137
