Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
0.edge,1,RLF,WholePrime,469,0.42911099968478084,1000
0.edge,1,RLF,Quotient,470,3.8485159003175795,1000
0.edge,1,RLF,WholeGraph,469,0.47550270007923245,1000
0.edge,1,Greedy,WholePrime,482,0.5308868000283837,1000
0.edge,1,Greedy,Quotient,473,3.91058860020712,1000
0.edge,1,Greedy,WholeGraph,481,3.061017499770969,1000
0.edge,1,DSatur,WholePrime,469,0.8947850000113249,1000
0.edge,1,DSatur,Quotient,470,3.7394186998717487,1000
0.edge,1,DSatur,WholeGraph,469,5.7148929997347295,1000
0.edge,1,TabuCol,WholePrime,469,44.84792500035837,1000
0.edge,1,TabuCol,Quotient,470,27.41560269985348,1000
0.edge,1,TabuCol,WholeGraph,469,48.089077399577945,1000
1.edge,1,RLF,WholePrime,295,0.5243278997950256,1000
1.edge,1,RLF,Quotient,294,4.585455100052059,1000
1.edge,1,RLF,WholeGraph,294,1.6266494998708367,1000
1.edge,1,Greedy,WholePrime,300,0.478061200119555,1000
1.edge,1,Greedy,Quotient,294,4.845883999951184,1000
1.edge,1,Greedy,WholeGraph,302,3.6001174999400973,1000
1.edge,1,DSatur,WholePrime,294,0.9762082998640835,1000
1.edge,1,DSatur,Quotient,294,4.983013699762523,1000
1.edge,1,DSatur,WholeGraph,294,6.114269000012428,1000
1.edge,1,TabuCol,WholePrime,295,51.87671829992905,1000
1.edge,1,TabuCol,Quotient,294,33.23815209977329,1000
1.edge,1,TabuCol,WholeGraph,294,43.5416234000586,1000
10.edge,1,RLF,WholePrime,411,0.41549000004306436,1000
10.edge,1,RLF,Quotient,411,3.2496803998947144,1000
10.edge,1,RLF,WholeGraph,411,0.9389474000781775,1000
10.edge,1,Greedy,WholePrime,421,0.43441590014845133,1000
10.edge,1,Greedy,Quotient,414,3.284670500084758,1000
10.edge,1,Greedy,WholeGraph,421,5.007958900183439,1000
10.edge,1,DSatur,WholePrime,414,0.8642917000688612,1000
10.edge,1,DSatur,Quotient,411,3.5095612998120487,1000
10.edge,1,DSatur,WholeGraph,414,8.487174599897116,1000
10.edge,1,TabuCol,WholePrime,411,62.27777249971405,1000
10.edge,1,TabuCol,Quotient,411,41.36234830040485,1000
10.edge,1,TabuCol,WholeGraph,411,53.83420869987458,1000
11.edge,1,RLF,WholePrime,517,0.2533101001754403,1000
11.edge,1,RLF,Quotient,517,1.8701983001083136,1000
11.edge,1,RLF,WholeGraph,517,0.42687740037217736,1000
11.edge,1,Greedy,WholePrime,527,0.2880201004445553,1000
11.edge,1,Greedy,Quotient,521,1.8811392998322845,1000
11.edge,1,Greedy,WholeGraph,526,3.4171538995578885,1000
11.edge,1,DSatur,WholePrime,517,0.6539898002520204,1000
11.edge,1,DSatur,Quotient,517,2.0079572000540793,1000
11.edge,1,DSatur,WholeGraph,517,6.170483000110835,1000
11.edge,1,TabuCol,WholePrime,516,39.68136110017076,1000
11.edge,1,TabuCol,Quotient,517,24.749708199873567,1000
11.edge,1,TabuCol,WholeGraph,517,54.92749550007284,1000
12.edge,1,RLF,WholePrime,401,0.325921599753201,1000
12.edge,1,RLF,Quotient,402,2.133521500043571,1000
12.edge,1,RLF,WholeGraph,401,1.1439052997156978,1000
12.edge,1,Greedy,WholePrime,409,0.3363259001635015,1000
12.edge,1,Greedy,Quotient,404,2.1610861998051405,1000
12.edge,1,Greedy,WholeGraph,408,3.7929524001665413,1000
12.edge,1,DSatur,WholePrime,402,0.6994004999287426,1000
12.edge,1,DSatur,Quotient,402,2.3083009999245405,1000
12.edge,1,DSatur,WholeGraph,402,7.257998600136489,1000
12.edge,1,TabuCol,WholePrime,400,66.37060019979253,1000
12.edge,1,TabuCol,Quotient,402,41.62360469996929,1000
12.edge,1,TabuCol,WholeGraph,401,42.398281999863684,1000
13.edge,1,RLF,WholePrime,410,0.3931535999290645,1000
13.edge,1,RLF,Quotient,411,2.7626191996969283,1000
13.edge,1,RLF,WholeGraph,409,2.124861099757254,1000
13.edge,1,Greedy,WholePrime,417,0.45955599984154105,1000
13.edge,1,Greedy,Quotient,413,2.6457583997398615,1000
13.edge,1,Greedy,WholeGraph,416,3.2582919001579285,1000
13.edge,1,DSatur,WholePrime,408,0.9749668003059924,1000
13.edge,1,DSatur,Quotient,411,2.932821999769658,1000
13.edge,1,DSatur,WholeGraph,408,7.124011900275946,1000
13.edge,1,TabuCol,WholePrime,407,53.42717080004513,1000
13.edge,1,TabuCol,Quotient,411,25.264143200125545,1000
13.edge,1,TabuCol,WholeGraph,409,46.78614779980853,1000
14.edge,1,RLF,WholePrime,310,0.6326586003415287,1000
14.edge,1,RLF,Quotient,311,4.569686700124294,1000
14.edge,1,RLF,WholeGraph,311,3.861345300450921,1000
14.edge,1,Greedy,WholePrime,318,0.5174378002993762,1000
