Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
dsjc500.9.edge,p,RLF,WholePrime,158,1.400585800060071
dsjc500.9.edge,p,RLF,Quotient,155,36.51488789997529
dsjc500.9.edge,p,RLF,WholeGraph,158,0.15295319992583245,500
dsjc500.9.edge,p,Greedy,WholePrime,172,0.21016839996445924
dsjc500.9.edge,p,Greedy,Quotient,155,33.76690970000345
dsjc500.9.edge,p,Greedy,WholeGraph,172,0.02299580001272261,500
dsjc500.9.edge,p,DSatur,WholePrime,163,0.7492391999112442
dsjc500.9.edge,p,DSatur,Quotient,155,32.077476100064814
dsjc500.9.edge,p,DSatur,WholeGraph,163,0.396807000041008,500
dsjc500.9.edge,p,TabuCol,WholePrime,141,50.36099830002058
dsjc500.9.edge,p,TabuCol,Quotient,155,33.64885320002213
dsjc500.9.edge,p,TabuCol,WholeGraph,142,29.731690699933097,500
dsjr500.1c.edge,p,RLF,WholePrime,91,0.46308050001971424
dsjr500.1c.edge,p,RLF,Quotient,91,38.04228759999387
dsjr500.1c.edge,p,RLF,WholeGraph,91,0.08813930000178516,500
dsjr500.1c.edge,p,Greedy,WholePrime,108,0.2030382000375539
dsjr500.1c.edge,p,Greedy,Quotient,91,35.49186880001798
dsjr500.1c.edge,p,Greedy,WholeGraph,108,0.029876000015065074,500
dsjr500.1c.edge,p,DSatur,WholePrime,88,0.7950691999867558
dsjr500.1c.edge,p,DSatur,Quotient,91,36.177894499967806
dsjr500.1c.edge,p,DSatur,WholeGraph,88,0.37204260006546974,500
dsjr500.1c.edge,p,TabuCol,WholePrime,91,6.336244000005536
dsjr500.1c.edge,p,TabuCol,Quotient,91,36.307836699998006
dsjr500.1c.edge,p,TabuCol,WholeGraph,91,3.2554411999881268,500
dsjr500.5.edge,p,RLF,WholePrime,132,1.5172116999747232
dsjr500.5.edge,p,RLF,Quotient,136,11.480553600005805
dsjr500.5.edge,p,RLF,WholeGraph,132,0.15315270004794002,500
dsjr500.5.edge,p,Greedy,WholePrime,143,0.1254964000545442
dsjr500.5.edge,p,Greedy,Quotient,136,10.459127100068145
dsjr500.5.edge,p,Greedy,WholeGraph,143,0.012218700023368001,500
dsjr500.5.edge,p,DSatur,WholePrime,132,0.41655149997677654
dsjr500.5.edge,p,DSatur,Quotient,136,10.470594600075856
dsjr500.5.edge,p,DSatur,WholeGraph,132,0.22014929994475096,500
dsjr500.5.edge,p,TabuCol,WholePrime,132,7.050290200044401
dsjr500.5.edge,p,TabuCol,Quotient,136,9.98683589999564
dsjr500.5.edge,p,TabuCol,WholeGraph,132,3.8261907999403775,500
flat1000_50_0.edge,p,RLF,WholePrime,107,14.299950400018133
flat1000_50_0.edge,p,RLF,Quotient,105,84.75760220002849
flat1000_50_0.edge,p,RLF,WholeGraph,107,2.4492598000215366,1000
flat1000_50_0.edge,p,Greedy,WholePrime,126,0.4221138999564573
flat1000_50_0.edge,p,Greedy,Quotient,105,78.86497929994948
flat1000_50_0.edge,p,Greedy,WholeGraph,126,0.0520363999530673,1000
flat1000_50_0.edge,p,DSatur,WholePrime,113,1.6428298999089748
flat1000_50_0.edge,p,DSatur,Quotient,105,77.21257099998184
flat1000_50_0.edge,p,DSatur,WholeGraph,113,0.7768471000017598,1000
flat1000_50_0.edge,p,TabuCol,WholePrime,106,27.108297399943694
flat1000_50_0.edge,p,TabuCol,Quotient,105,79.57793919998221
flat1000_50_0.edge,p,TabuCol,WholeGraph,107,7.3028894000453874,1000
flat1000_60_0.edge,p,RLF,WholePrime,109,13.274112300015986
flat1000_60_0.edge,p,RLF,Quotient,107,85.52765180007555
flat1000_60_0.edge,p,RLF,WholeGraph,109,2.539079900016077,1000
flat1000_60_0.edge,p,Greedy,WholePrime,125,0.40521380002610385
flat1000_60_0.edge,p,Greedy,Quotient,107,80.63089009991381
flat1000_60_0.edge,p,Greedy,WholeGraph,125,0.052084999973885715,1000
flat1000_60_0.edge,p,DSatur,WholePrime,112,1.6758151999674737
flat1000_60_0.edge,p,DSatur,Quotient,107,78.03479830001015
flat1000_60_0.edge,p,DSatur,WholeGraph,112,0.7872679999563843,1000
flat1000_60_0.edge,p,TabuCol,WholePrime,103,58.46356059995014
flat1000_60_0.edge,p,TabuCol,Quotient,107,78.13758980005514
flat1000_60_0.edge,p,TabuCol,WholeGraph,108,10.577113500097767,1000
flat1000_76_0.edge,p,RLF,WholePrime,108,13.514434200013056
flat1000_76_0.edge,p,RLF,Quotient,108,84.57577640004456
flat1000_76_0.edge,p,RLF,WholeGraph,108,2.357588000013493,1000
flat1000_76_0.edge,p,Greedy,WholePrime,122,0.37067480001132935
flat1000_76_0.edge,p,Greedy,Quotient,108,80.1165869999677
flat1000_76_0.edge,p,Greedy,WholeGraph,122,0.05246519995853305,1000
flat1000_76_0.edge,p,DSatur,WholePrime,115,1.7184311000164598
flat1000_76_0.edge,p,DSatur,Quotient,108,78.38859460002277
flat1000_76_0.edge,p,DSatur,WholeGraph,115,0.7917372999945655,1000
flat1000_76_0.edge,p,TabuCol,WholePrime,107,27.052719800034538
flat1000_76_0.edge,p,TabuCol,Quotient,108,81.25368099997286
flat1000_76_0.edge,p,TabuCol,WholeGraph,108,7.810170299955644,1000
flat300_28_0.edge,p,RLF,WholePrime,39,0.5884362000506371
flat300_28_0.edge,p,RLF,Quotient,39,2.960327700013295
flat300_28_0.edge,p,RLF,WholeGraph,39,0.07163230003789067,300
flat300_28_0.edge,p,Greedy,WholePrime,47,0.04927469999529421
flat300_28_0.edge,p,Greedy,Quotient,39,2.800374099984765
flat300_28_0.edge,p,Greedy,WholeGraph,47,0.006073500029742718,300
flat300_28_0.edge,p,DSatur,WholePrime,41,0.19807080004829913
flat300_28_0.edge,p,DSatur,Quotient,39,2.752917200094089
flat300_28_0.edge,p,DSatur,WholeGraph,41,0.044255799963139,300
flat300_28_0.edge,p,TabuCol,WholePrime,38,3.345564699964598
flat300_28_0.edge,p,TabuCol,Quotient,39,2.555702200043015
flat300_28_0.edge,p,TabuCol,WholeGraph,38,1.0820450999308378,300
latin_square.edge,p,RLF,WholePrime,134,7.380834299954586
latin_square.edge,p,RLF,Quotient,128,137.08520329999737
latin_square.edge,p,RLF,WholeGraph,134,1.1617335000773892,900
latin_square.edge,p,Greedy,WholePrime,204,0.44887620001100004
latin_square.edge,p,Greedy,Quotient,128,127.58758020005189
latin_square.edge,p,Greedy,WholeGraph,204,0.06540820002555847,900
latin_square.edge,p,DSatur,WholePrime,129,2.1356500999536365
latin_square.edge,p,DSatur,Quotient,128,128.13299190008547
latin_square.edge,p,DSatur,WholeGraph,129,0.9797101999865845,900
latin_square.edge,p,TabuCol,WholePrime,130,39.12073830002919
latin_square.edge,p,TabuCol,Quotient,128,115.40845170000102
latin_square.edge,p,TabuCol,WholeGraph,134,7.234265899984166,900
le450_25c.edge,p,RLF,WholePrime,28,0.8344843999948353
le450_25c.edge,p,RLF,Quotient,28,1.6419070000993088
le450_25c.edge,p,RLF,WholeGraph,28,0.11831539997365326,450
le450_25c.edge,p,Greedy,WholePrime,37,0.0461551999906078
le450_25c.edge,p,Greedy,Quotient,28,1.7759989999467507
le450_25c.edge,p,Greedy,WholeGraph,37,0.005334399989806116,450
le450_25c.edge,p,DSatur,WholePrime,28,0.15723330003675073
le450_25c.edge,p,DSatur,Quotient,28,1.4872834000270814
le450_25c.edge,p,DSatur,WholeGraph,28,0.05350679997354746,450
le450_25c.edge,p,TabuCol,WholePrime,28,4.390038899960928
le450_25c.edge,p,TabuCol,Quotient,28,1.60393910005223
le450_25c.edge,p,TabuCol,WholeGraph,28,1.982767799985595,450
le450_25d.edge,p,RLF,WholePrime,28,0.7944635000312701
le450_25d.edge,p,RLF,Quotient,28,1.658168200054206
le450_25d.edge,p,RLF,WholeGraph,28,0.10654629999771714,450
le450_25d.edge,p,Greedy,WholePrime,37,0.04809559998102486
le450_25d.edge,p,Greedy,Quotient,28,1.7861955999396741
le450_25d.edge,p,Greedy,WholeGraph,37,0.005168500007130206,450
le450_25d.edge,p,DSatur,WholePrime,29,0.1636364000150934
le450_25d.edge,p,DSatur,Quotient,28,1.6311289999866858
le450_25d.edge,p,DSatur,WholeGraph,29,0.047373800072818995,450
le450_25d.edge,p,TabuCol,WholePrime,28,4.146415499970317
le450_25d.edge,p,TabuCol,Quotient,28,1.466267199954018
le450_25d.edge,p,TabuCol,WholeGraph,28,1.6887506000930443,450
r1000.1c.edge,p,RLF,WholePrime,104,3.3748572999611497
r1000.1c.edge,p,RLF,Quotient,103,289.9337021999527
r1000.1c.edge,p,RLF,WholeGraph,104,0.6434037999715656,1000
r1000.1c.edge,p,Greedy,WholePrime,138,0.9055111999623477
r1000.1c.edge,p,Greedy,Quotient,103,261.2864387999289
r1000.1c.edge,p,Greedy,WholeGraph,138,0.09425580000970513,1000
r1000.1c.edge,p,DSatur,WholePrime,107,3.0631878999993205
r1000.1c.edge,p,DSatur,Quotient,103,249.59961260005366
r1000.1c.edge,p,DSatur,WholeGraph,107,1.4735518000088632,1000
r1000.1c.edge,p,TabuCol,WholePrime,104,17.3015330999624
r1000.1c.edge,p,TabuCol,Quotient,103,251.5309826999437
r1000.1c.edge,p,TabuCol,WholeGraph,104,9.669875800027512,1000
r1000.5.edge,p,RLF,WholePrime,254,8.49475270009134
r1000.5.edge,p,RLF,Quotient,256,83.83779639995191
r1000.5.edge,p,RLF,WholeGraph,254,1.372677500010468,1000
r1000.5.edge,p,Greedy,WholePrime,275,0.3889132000040263
r1000.5.edge,p,Greedy,Quotient,256,81.46620819997042
r1000.5.edge,p,Greedy,WholeGraph,275,0.053371199988760054,1000
r1000.5.edge,p,DSatur,WholePrime,248,1.9234092000406235
r1000.5.edge,p,DSatur,Quotient,256,77.32130019995384
