Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
0.edge,1,RLF,WholePrime,131,0.02476800000295043
0.edge,1,RLF,Quotient,131,0.08620240003801882
0.edge,1,RLF,WholeGraph,131,0.020185800036415458,250
0.edge,1,Greedy,WholePrime,134,0.018144599976949394
0.edge,1,Greedy,Quotient,133,0.09171880001667887
0.edge,1,Greedy,WholeGraph,133,0.008899400010704994,250
0.edge,1,DSatur,WholePrime,130,0.0463804000755772
0.edge,1,DSatur,Quotient,131,0.10803499992471188
0.edge,1,DSatur,WholeGraph,130,0.09192170004826039,250
0.edge,1,TabuCol,WholePrime,130,6.796277699992061
0.edge,1,TabuCol,Quotient,131,4.948605499928817
0.edge,1,TabuCol,WholeGraph,131,2.053376100026071,250
1.edge,1,RLF,WholePrime,109,0.017033500014804304
1.edge,1,RLF,Quotient,109,0.06083510001190007
1.edge,1,RLF,WholeGraph,109,0.0245973999844864,250
1.edge,1,Greedy,WholePrime,110,0.016595900058746338
1.edge,1,Greedy,Quotient,110,0.05782590003218502
1.edge,1,Greedy,WholeGraph,110,0.008706499938853085,250
1.edge,1,DSatur,WholePrime,109,0.03265880001708865
1.edge,1,DSatur,Quotient,109,0.06898219999857247
1.edge,1,DSatur,WholeGraph,109,0.0840681999688968,250
1.edge,1,TabuCol,WholePrime,109,5.677108700037934
1.edge,1,TabuCol,Quotient,109,4.0981008999515325
1.edge,1,TabuCol,WholeGraph,109,1.5494482999201864,250
10.edge,1,RLF,WholePrime,122,0.016705699963495135
10.edge,1,RLF,Quotient,122,0.017184700001962483
10.edge,1,RLF,WholeGraph,122,0.02577419998124242,250
10.edge,1,Greedy,WholePrime,124,0.01465180004015565
10.edge,1,Greedy,Quotient,124,0.014056399930268526
10.edge,1,Greedy,WholeGraph,124,0.008635399979539216,250
10.edge,1,DSatur,WholePrime,122,0.03593739995267242
10.edge,1,DSatur,Quotient,122,0.034113100031390786
10.edge,1,DSatur,WholeGraph,122,0.08360380004160106,250
10.edge,1,TabuCol,WholePrime,122,6.4583139000460505
10.edge,1,TabuCol,Quotient,122,4.657467300072312
10.edge,1,TabuCol,WholeGraph,122,2.889323600102216,250
11.edge,1,RLF,WholePrime,174,0.010915099992416799
11.edge,1,RLF,Quotient,174,0.01069999998435378
11.edge,1,RLF,WholeGraph,174,0.019966699997894466,250
11.edge,1,Greedy,WholePrime,176,0.009015600080601871
11.edge,1,Greedy,Quotient,176,0.0060541999991983175
11.edge,1,Greedy,WholeGraph,176,0.010124600026756525,250
11.edge,1,DSatur,WholePrime,174,0.02001629990991205
11.edge,1,DSatur,Quotient,174,0.021034900099039078
11.edge,1,DSatur,WholeGraph,174,0.10056229995097965,250
11.edge,1,TabuCol,WholePrime,174,4.266623200033791
11.edge,1,TabuCol,Quotient,174,3.750238199951127
11.edge,1,TabuCol,WholeGraph,174,2.3504070000490174,250
12.edge,1,RLF,WholePrime,126,0.005929999984800816
12.edge,1,RLF,Quotient,126,0.005941100069321692
12.edge,1,RLF,WholeGraph,126,0.023991400026716292,250
12.edge,1,Greedy,WholePrime,128,0.0061509000370278955
12.edge,1,Greedy,Quotient,128,0.004906899994239211
12.edge,1,Greedy,WholeGraph,128,0.007282000035047531,250
12.edge,1,DSatur,WholePrime,126,0.012668699957430363
12.edge,1,DSatur,Quotient,126,0.014444299973547459
12.edge,1,DSatur,WholeGraph,126,0.0749480000231415,250
12.edge,1,TabuCol,WholePrime,126,1.9083627000218257
12.edge,1,TabuCol,Quotient,126,1.9846033999929205
12.edge,1,TabuCol,WholeGraph,126,1.820224400027655,250
13.edge,1,RLF,WholePrime,65,0.016096499981358647
13.edge,1,RLF,Quotient,65,0.11684089992195368
13.edge,1,RLF,WholeGraph,65,0.021421800018288195,250
13.edge,1,Greedy,WholePrime,66,0.009998599998652935
13.edge,1,Greedy,Quotient,65,0.123562200111337
13.edge,1,Greedy,WholeGraph,66,0.00444920000154525,250
13.edge,1,DSatur,WholePrime,65,0.026441700058057904
13.edge,1,DSatur,Quotient,65,0.12373619992285967
13.edge,1,DSatur,WholeGraph,65,0.04288480000104755,250
13.edge,1,TabuCol,WholePrime,65,2.694152900017798
13.edge,1,TabuCol,Quotient,65,1.0392606999957934
13.edge,1,TabuCol,WholeGraph,65,1.492885799962096,250
14.edge,1,RLF,WholePrime,143,0.02439500007312745
14.edge,1,RLF,Quotient,143,0.11149049992673099
14.edge,1,RLF,WholeGraph,142,0.024754400015808642,250
14.edge,1,Greedy,WholePrime,146,0.015154999913647771
14.edge,1,Greedy,Quotient,143,0.13374359998852015
14.edge,1,Greedy,WholeGraph,146,0.009876600001007318,250
14.edge,1,DSatur,WholePrime,142,0.039364100084640086
14.edge,1,DSatur,Quotient,143,0.11611980001907796
14.edge,1,DSatur,WholeGraph,142,0.09688790002837777,250
14.edge,1,TabuCol,WholePrime,142,4.6751186000183225
14.edge,1,TabuCol,Quotient,143,2.2358237999724224
14.edge,1,TabuCol,WholeGraph,142,2.696881099953316,250
2.edge,1,RLF,WholePrime,136,0.029405000037513673
2.edge,1,RLF,Quotient,136,0.14716060005594045
2.edge,1,RLF,WholeGraph,136,0.020452700089663267,250
2.edge,1,Greedy,WholePrime,138,0.01935570000205189
2.edge,1,Greedy,Quotient,138,0.14300649997312576
2.edge,1,Greedy,WholeGraph,137,0.009304500068537891,250
2.edge,1,DSatur,WholePrime,136,0.0434693000279367
2.edge,1,DSatur,Quotient,136,0.16162389994133264
2.edge,1,DSatur,WholeGraph,136,0.08941050001885742,250
2.edge,1,TabuCol,WholePrime,136,5.788611699943431
2.edge,1,TabuCol,Quotient,136,3.8215642999857664
2.edge,1,TabuCol,WholeGraph,136,1.9338946000207216,250
3.edge,1,RLF,WholePrime,106,0.01902530004736036
3.edge,1,RLF,Quotient,106,0.07682920002844185
3.edge,1,RLF,WholeGraph,106,0.02550610003527254,250
3.edge,1,Greedy,WholePrime,109,0.014716899953782558
3.edge,1,Greedy,Quotient,106,0.07152700005099177
3.edge,1,Greedy,WholeGraph,110,0.0071468999376520514,250
3.edge,1,DSatur,WholePrime,106,0.037974099977873266
3.edge,1,DSatur,Quotient,106,0.08458320004865527
3.edge,1,DSatur,WholeGraph,106,0.07313689996954054,250
3.edge,1,TabuCol,WholePrime,106,5.876062799943611
3.edge,1,TabuCol,Quotient,106,3.5095506999641657
3.edge,1,TabuCol,WholeGraph,106,2.0462899999693036,250
4.edge,1,RLF,WholePrime,97,0.024817899917252362
4.edge,1,RLF,Quotient,97,0.10059150005690753
4.edge,1,RLF,WholeGraph,97,0.021581899956800044,250
4.edge,1,Greedy,WholePrime,99,0.016163900028914213
4.edge,1,Greedy,Quotient,99,0.09531060000881553
4.edge,1,Greedy,WholeGraph,99,0.006444800063036382,250
4.edge,1,DSatur,WholePrime,97,0.048126099980436265
4.edge,1,DSatur,Quotient,97,0.11345910001546144
4.edge,1,DSatur,WholeGraph,97,0.07242260000202805,250
4.edge,1,TabuCol,WholePrime,97,6.560497300000861
4.edge,1,TabuCol,Quotient,97,4.022480900050141
4.edge,1,TabuCol,WholeGraph,97,1.3424617999698967,250
5.edge,1,RLF,WholePrime,100,0.0381203000433743
5.edge,1,RLF,Quotient,100,0.3268699999898672
5.edge,1,RLF,WholeGraph,100,0.02474590006750077,250
5.edge,1,Greedy,WholePrime,102,0.025800300063565373
5.edge,1,Greedy,Quotient,100,0.33614940010011196
5.edge,1,Greedy,WholeGraph,102,0.007814900018274784,250
5.edge,1,DSatur,WholePrime,100,0.07088699995074421
5.edge,1,DSatur,Quotient,100,0.3524512000149116
5.edge,1,DSatur,WholeGraph,100,0.09009740001056343,250
5.edge,1,TabuCol,WholePrime,100,6.6940396999707446
5.edge,1,TabuCol,Quotient,100,3.2007923999335617
5.edge,1,TabuCol,WholeGraph,100,0.9654681999236345,250
6.edge,1,RLF,WholePrime,127,0.01966989994980395
6.edge,1,RLF,Quotient,128,0.06201570003759116
6.edge,1,RLF,WholeGraph,127,0.027921300032176077,250
6.edge,1,Greedy,WholePrime,129,0.01991539995651692
6.edge,1,Greedy,Quotient,129,0.0714963999344036
6.edge,1,Greedy,WholeGraph,129,0.009375500027090311,250
6.edge,1,DSatur,WholePrime,127,0.03983859997242689
6.edge,1,DSatur,Quotient,128,0.07963500008918345
6.edge,1,DSatur,WholeGraph,127,0.12769510003272444,250
6.edge,1,TabuCol,WholePrime,127,6.547931200009771
6.edge,1,TabuCol,Quotient,128,5.03756169998087
6.edge,1,TabuCol,WholeGraph,127,1.64544869994279,250
7.edge,1,RLF,WholePrime,120,0.02119450003374368
7.edge,1,RLF,Quotient,120,0.11330359999556094
7.edge,1,RLF,WholeGraph,120,0.018476000055670738,250
7.edge,1,Greedy,WholePrime,121,0.012945899972692132
7.edge,1,Greedy,Quotient,120,0.10725160001311451
7.edge,1,Greedy,WholeGraph,121,0.007779700099490583,250
7.edge,1,DSatur,WholePrime,120,0.041338999988511205
7.edge,1,DSatur,Quotient,120,0.14432049996685237
7.edge,1,DSatur,WholeGraph,120,0.08335909992456436,250
7.edge,1,TabuCol,WholePrime,120,5.308008800027892
7.edge,1,TabuCol,Quotient,120,3.0222086999565363
7.edge,1,TabuCol,WholeGraph,120,3.0190595000749454,250
8.edge,1,RLF,WholePrime,116,0.037830299930647016
8.edge,1,RLF,Quotient,115,0.11499909998383373
8.edge,1,RLF,WholeGraph,116,0.022209599963389337,250
8.edge,1,Greedy,WholePrime,120,0.02325530000962317
8.edge,1,Greedy,Quotient,118,0.0977396999951452
8.edge,1,Greedy,WholeGraph,120,0.008626799914054573,250
8.edge,1,DSatur,WholePrime,115,0.05623149999883026
8.edge,1,DSatur,Quotient,115,0.12555340002290905
8.edge,1,DSatur,WholeGraph,115,0.09244969999417663,250
8.edge,1,TabuCol,WholePrime,115,5.681660800008103
