Graph,RootType,Heuristic,Strategy,ColorCount,Time
0.edge,1,RLF,WholePrime,130,0.020989099983125925
0.edge,1,RLF,Quotient,130,0.07926340028643608
0.edge,1,RLF,WholeGraph,130,0.019866699818521738
0.edge,1,Greedy,WholePrime,134,0.024746499955654144
0.edge,1,Greedy,Quotient,132,0.09996060002595186
0.edge,1,Greedy,WholeGraph,133,0.08461849996820092
0.edge,1,DSatur,WholePrime,130,0.0509620001539588
0.edge,1,DSatur,Quotient,130,0.10671740025281906
0.edge,1,DSatur,WholeGraph,130,0.24141060002148151
0.edge,1,TabuCol,WholePrime,130,5.657794100232422
0.edge,1,TabuCol,Quotient,130,3.9110722998157144
0.edge,1,TabuCol,WholeGraph,130,3.300322599709034
1.edge,1,RLF,WholePrime,109,0.01980940019711852
1.edge,1,RLF,Quotient,109,0.055081000085920095
1.edge,1,RLF,WholeGraph,109,0.029250499792397022
1.edge,1,Greedy,WholePrime,110,0.015663400292396545
1.edge,1,Greedy,Quotient,110,0.04652309976518154
1.edge,1,Greedy,WholeGraph,110,0.05805329978466034
1.edge,1,DSatur,WholePrime,109,0.04291489999741316
1.edge,1,DSatur,Quotient,109,0.07498309994116426
1.edge,1,DSatur,WholeGraph,109,0.15516220033168793
1.edge,1,TabuCol,WholePrime,109,5.650359300430864
1.edge,1,TabuCol,Quotient,109,3.915470799896866
1.edge,1,TabuCol,WholeGraph,109,1.7590097999200225
10.edge,1,RLF,WholePrime,122,0.01784989982843399
10.edge,1,RLF,Quotient,122,0.018537699710577726
10.edge,1,RLF,WholeGraph,122,0.029912199825048447
10.edge,1,Greedy,WholePrime,124,0.014484300278127193
10.edge,1,Greedy,Quotient,124,0.014790200162678957
10.edge,1,Greedy,WholeGraph,124,0.0654619000852108
10.edge,1,DSatur,WholePrime,122,0.04907219996675849
10.edge,1,DSatur,Quotient,122,0.03973550023511052
10.edge,1,DSatur,WholeGraph,122,0.2888597003184259
10.edge,1,TabuCol,WholePrime,122,6.2863322999328375
10.edge,1,TabuCol,Quotient,122,4.62779980013147
10.edge,1,TabuCol,WholeGraph,122,2.787887000013143
11.edge,1,RLF,WholePrime,174,0.010212500113993883
11.edge,1,RLF,Quotient,174,0.0103817000053823
11.edge,1,RLF,WholeGraph,174,0.015345900319516659
11.edge,1,Greedy,WholePrime,176,0.009054000023752451
11.edge,1,Greedy,Quotient,176,0.008881199639290571
11.edge,1,Greedy,WholeGraph,176,0.11238169996067882
11.edge,1,DSatur,WholePrime,174,0.02132180007174611
11.edge,1,DSatur,Quotient,174,0.020422699861228466
11.edge,1,DSatur,WholeGraph,174,0.25098450016230345
11.edge,1,TabuCol,WholePrime,174,4.392513399943709
11.edge,1,TabuCol,Quotient,174,3.895139599684626
11.edge,1,TabuCol,WholeGraph,174,2.185063200071454
12.edge,1,RLF,WholePrime,126,0.006715200375765562
12.edge,1,RLF,Quotient,126,0.005700399633497
12.edge,1,RLF,WholeGraph,126,0.020035400055348873
12.edge,1,Greedy,WholePrime,128,0.006371099967509508
12.edge,1,Greedy,Quotient,128,0.006297699641436338
12.edge,1,Greedy,WholeGraph,128,0.0646222997456789
12.edge,1,DSatur,WholePrime,126,0.013767099939286709
12.edge,1,DSatur,Quotient,126,0.015651999972760677
12.edge,1,DSatur,WholeGraph,126,0.14123170031234622
12.edge,1,TabuCol,WholePrime,126,1.8939725002273917
12.edge,1,TabuCol,Quotient,126,1.9907821002416313
12.edge,1,TabuCol,WholeGraph,126,1.8394641000777483
13.edge,1,RLF,WholePrime,65,0.015663300175219774
13.edge,1,RLF,Quotient,65,0.11552059976384044
13.edge,1,RLF,WholeGraph,65,0.0315849999897182
13.edge,1,Greedy,WholePrime,66,0.01869479985907674
13.edge,1,Greedy,Quotient,65,0.11763460002839565
13.edge,1,Greedy,WholeGraph,66,0.02115670032799244
13.edge,1,DSatur,WholePrime,65,0.034268499817699194
13.edge,1,DSatur,Quotient,65,0.11431600013747811
13.edge,1,DSatur,WholeGraph,65,0.05966020002961159
13.edge,1,TabuCol,WholePrime,65,2.5791020998731256
13.edge,1,TabuCol,Quotient,65,1.0378217999823391
13.edge,1,TabuCol,WholeGraph,65,1.3873568996787071
14.edge,1,RLF,WholePrime,143,0.01908760005608201
14.edge,1,RLF,Quotient,144,0.10902420012280345
14.edge,1,RLF,WholeGraph,143,0.01599550014361739
14.edge,1,Greedy,WholePrime,146,0.018242500256747007
14.edge,1,Greedy,Quotient,144,0.11889349995180964
14.edge,1,Greedy,WholeGraph,146,0.11518700001761317
14.edge,1,DSatur,WholePrime,142,0.054878899827599525
14.edge,1,DSatur,Quotient,144,0.13578040013089776
14.edge,1,DSatur,WholeGraph,142,0.30503900023177266
14.edge,1,TabuCol,WholePrime,142,4.481492400169373
14.edge,1,TabuCol,Quotient,144,2.1487138997763395
14.edge,1,TabuCol,WholeGraph,143,3.8486462999135256
2.edge,1,RLF,WholePrime,136,0.02988750021904707
2.edge,1,RLF,Quotient,136,0.13702289992943406
2.edge,1,RLF,WholeGraph,136,0.020572700072079897
2.edge,1,Greedy,WholePrime,138,0.012451800052076578
2.edge,1,Greedy,Quotient,138,0.12444959999993443
2.edge,1,Greedy,WholeGraph,137,0.07884470000863075
2.edge,1,DSatur,WholePrime,136,0.04777209972962737
2.edge,1,DSatur,Quotient,136,0.13468179991468787
2.edge,1,DSatur,WholeGraph,136,0.18583770003169775
2.edge,1,TabuCol,WholePrime,136,5.395007699728012
2.edge,1,TabuCol,Quotient,136,3.851870800368488
2.edge,1,TabuCol,WholeGraph,136,2.205875900108367
3.edge,1,RLF,WholePrime,106,0.021014300175011158
3.edge,1,RLF,Quotient,106,0.07003750000149012
3.edge,1,RLF,WholeGraph,106,0.02928629983216524
3.edge,1,Greedy,WholePrime,109,0.0253371000289917
3.edge,1,Greedy,Quotient,106,0.06544960010796785
3.edge,1,Greedy,WholeGraph,110,0.071582299657166
3.edge,1,DSatur,WholePrime,106,0.05396729987114668
3.edge,1,DSatur,Quotient,106,0.08251440012827516
3.edge,1,DSatur,WholeGraph,106,0.1353563000448048
3.edge,1,TabuCol,WholePrime,106,5.891686399932951
3.edge,1,TabuCol,Quotient,106,3.4828679002821445
3.edge,1,TabuCol,WholeGraph,106,2.277712699957192
4.edge,1,RLF,WholePrime,98,0.02077369997277856
4.edge,1,RLF,Quotient,98,0.10686829965561628
4.edge,1,RLF,WholeGraph,98,0.023273599799722433
4.edge,1,Greedy,WholePrime,99,0.0224867002107203
4.edge,1,Greedy,Quotient,99,0.10622449964284897
4.edge,1,Greedy,WholeGraph,99,0.05091720027849078
4.edge,1,DSatur,WholePrime,97,0.05244480026885867
4.edge,1,DSatur,Quotient,97,0.11522300029173493
4.edge,1,DSatur,WholeGraph,97,0.13135189982131124
4.edge,1,TabuCol,WholePrime,97,6.103450199589133
4.edge,1,TabuCol,Quotient,97,3.844756899867207
4.edge,1,TabuCol,WholeGraph,97,1.9882145998999476
5.edge,1,RLF,WholePrime,100,0.033373499754816294
5.edge,1,RLF,Quotient,100,0.3137670001015067
5.edge,1,RLF,WholeGraph,100,0.02469740016385913
5.edge,1,Greedy,WholePrime,102,0.04436410032212734
5.edge,1,Greedy,Quotient,100,0.3161782999522984
5.edge,1,Greedy,WholeGraph,102,0.04646379966288805
5.edge,1,DSatur,WholePrime,100,0.08634719997644424
5.edge,1,DSatur,Quotient,100,0.3227210002951324
5.edge,1,DSatur,WholeGraph,100,0.12746379990130663
5.edge,1,TabuCol,WholePrime,100,6.6014201999641955
5.edge,1,TabuCol,Quotient,100,3.23659300012514
5.edge,1,TabuCol,WholeGraph,100,1.1213728999719024
6.edge,1,RLF,WholePrime,128,0.024712299928069115
6.edge,1,RLF,Quotient,127,0.05293980007991195
6.edge,1,RLF,WholeGraph,128,0.02752279955893755
6.edge,1,Greedy,WholePrime,129,0.018592100124806166
6.edge,1,Greedy,Quotient,128,0.056541900150477886
6.edge,1,Greedy,WholeGraph,129,0.07819719985127449
6.edge,1,DSatur,WholePrime,127,0.050150999799370766
6.edge,1,DSatur,Quotient,127,0.09084099996834993
6.edge,1,DSatur,WholeGraph,127,0.25140960002318025
6.edge,1,TabuCol,WholePrime,127,7.174438000191003
6.edge,1,TabuCol,Quotient,127,4.477366399951279
6.edge,1,TabuCol,WholeGraph,127,2.3807552000507712
7.edge,1,RLF,WholePrime,120,0.02088999981060624
7.edge,1,RLF,Quotient,120,0.10798739967867732
7.edge,1,RLF,WholeGraph,120,0.021878100000321865
7.edge,1,Greedy,WholePrime,121,0.013055299874395132
7.edge,1,Greedy,Quotient,120,0.1144919996149838
7.edge,1,Greedy,WholeGraph,121,0.08346919994801283
7.edge,1,DSatur,WholePrime,120,0.04001029999926686
7.edge,1,DSatur,Quotient,120,0.12426789989694953
7.edge,1,DSatur,WholeGraph,120,0.19770120037719607
7.edge,1,TabuCol,WholePrime,120,5.157732699997723
7.edge,1,TabuCol,Quotient,120,2.971260500140488
7.edge,1,TabuCol,WholeGraph,120,3.3124389997683465
8.edge,1,RLF,WholePrime,116,0.02919230004772544
8.edge,1,RLF,Quotient,115,0.1048824000172317
8.edge,1,RLF,WholeGraph,116,0.023560399655252695
8.edge,1,Greedy,WholePrime,120,0.023601599968969822
8.edge,1,Greedy,Quotient,118,0.09882779978215694
8.edge,1,Greedy,WholeGraph,120,0.08293589996173978
8.edge,1,DSatur,WholePrime,115,0.06038739997893572
8.edge,1,DSatur,Quotient,115,0.1254402999766171
8.edge,1,DSatur,WholeGraph,115,0.18859319994226098
8.edge,1,TabuCol,WholePrime,115,5.446135200094432
8.edge,1,TabuCol,Quotient,115,3.9472476998344064
8.edge,1,TabuCol,WholeGraph,116,2.1386786000803113
9.edge,1,RLF,WholePrime,137,0.029362200293689966
9.edge,1,RLF,Quotient,137,0.17666350025683641
9.edge,1,RLF,WholeGraph,137,0.017788299825042486
9.edge,1,Greedy,WholePrime,140,0.02054679999127984
9.edge,1,Greedy,Quotient,138,0.17725350009277463
9.edge,1,Greedy,WholeGraph,142,0.07473009964451194
9.edge,1,DSatur,WholePrime,137,0.05586319975554943
9.edge,1,DSatur,Quotient,137,0.20637859962880611
9.edge,1,DSatur,WholeGraph,137,0.15208479994907975
9.edge,1,TabuCol,WholePrime,137,4.0669899000786245
9.edge,1,TabuCol,Quotient,137,1.934473400004208
9.edge,1,TabuCol,WholeGraph,137,3.1018265997990966
