Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
0.edge,1,RLF,WholePrime,172,0.9241625999566168
0.edge,1,RLF,Quotient,169,10.447015699930489
0.edge,1,RLF,WholeGraph,171,0.9792055999860168,1000
0.edge,1,Greedy,WholePrime,185,0.34459210000932217
0.edge,1,Greedy,Quotient,169,11.556612999993376
0.edge,1,Greedy,WholeGraph,186,0.14072499994654208,1000
0.edge,1,DSatur,WholePrime,172,0.900036699953489
0.edge,1,DSatur,Quotient,169,11.49846430006437
0.edge,1,DSatur,WholeGraph,172,1.986609200015664,1000
0.edge,1,TabuCol,WholePrime,167,31.62745679996442
0.edge,1,TabuCol,Quotient,169,8.672329799970612
0.edge,1,TabuCol,WholeGraph,171,11.131540700094774,1000
1.edge,1,RLF,WholePrime,181,1.3752704999642447
1.edge,1,RLF,Quotient,184,13.517561299959198
1.edge,1,RLF,WholeGraph,182,1.292955599958077,1000
1.edge,1,Greedy,WholePrime,210,0.48275299998931587
1.edge,1,Greedy,Quotient,186,14.665635699988343
1.edge,1,Greedy,WholeGraph,211,0.13772949995473027,1000
1.edge,1,DSatur,WholePrime,183,1.251970799989067
1.edge,1,DSatur,Quotient,184,14.025457300012931
1.edge,1,DSatur,WholeGraph,183,2.0737430999288335,1000
1.edge,1,TabuCol,WholePrime,181,42.663586399983615
1.edge,1,TabuCol,Quotient,184,15.723607999971136
1.edge,1,TabuCol,WholeGraph,182,11.925445100059733,1000
10.edge,1,RLF,WholePrime,66,0.8720986999105662
10.edge,1,RLF,Quotient,64,8.68745339999441
10.edge,1,RLF,WholeGraph,65,0.9423141999868676,1000
10.edge,1,Greedy,WholePrime,82,0.18190770002547652
10.edge,1,Greedy,Quotient,64,8.118604499963112
10.edge,1,Greedy,WholeGraph,82,0.03752590005751699,1000
10.edge,1,DSatur,WholePrime,67,0.48720470000989735
10.edge,1,DSatur,Quotient,64,8.100112100015394
10.edge,1,DSatur,WholeGraph,67,0.549648999935016,1000
10.edge,1,TabuCol,WholePrime,63,12.149062199983746
10.edge,1,TabuCol,Quotient,64,7.650541799957864
10.edge,1,TabuCol,WholeGraph,65,10.60667809995357,1000
11.edge,1,RLF,WholePrime,74,0.42675109999254346
11.edge,1,RLF,Quotient,74,5.759574300027452
11.edge,1,RLF,WholeGraph,74,2.3167613999685273,1000
11.edge,1,Greedy,WholePrime,82,0.13438439997844398
11.edge,1,Greedy,Quotient,74,5.715307799982838
11.edge,1,Greedy,WholeGraph,84,0.07471719989553094,1000
11.edge,1,DSatur,WholePrime,76,0.4079912999877706
11.edge,1,DSatur,Quotient,74,6.200974499923177
11.edge,1,DSatur,WholeGraph,76,1.076578599982895,1000
11.edge,1,TabuCol,WholePrime,74,13.933683300041594
11.edge,1,TabuCol,Quotient,74,10.330165899940766
11.edge,1,TabuCol,WholeGraph,74,12.315051899990067,1000
12.edge,1,RLF,WholePrime,104,2.4209883000003174
12.edge,1,RLF,Quotient,105,29.909718099981546
12.edge,1,RLF,WholeGraph,103,1.1346603999845684,1000
12.edge,1,Greedy,WholePrime,127,0.25857099995482713
12.edge,1,Greedy,Quotient,105,23.00300100003369
12.edge,1,Greedy,WholeGraph,124,0.06969060003757477,1000
12.edge,1,DSatur,WholePrime,108,0.48414820001926273
