Graph,RootType,Heuristic,Strategy,ColorCount,Time
0.edge,1,RLF,WholePrime,75,0.3181797000579536
0.edge,1,RLF,Quotient,76,1.9974902998656034
0.edge,1,RLF,WholeGraph,76,1.3260637000203133
0.edge,1,Greedy,WholePrime,81,0.2186825997196138
0.edge,1,Greedy,Quotient,77,2.0672555002383888
0.edge,1,Greedy,WholeGraph,82,0.20334019977599382
0.edge,1,DSatur,WholePrime,75,0.5118781998753548
0.edge,1,DSatur,Quotient,76,2.0991712999530137
0.edge,1,DSatur,WholeGraph,75,1.0525600998662412
0.edge,1,TabuCol,WholePrime,74,26.057184299919754
0.edge,1,TabuCol,Quotient,76,10.362791999708861
0.edge,1,TabuCol,WholeGraph,76,4.764754199888557
1.edge,1,RLF,WholePrime,58,0.4004664998501539
1.edge,1,RLF,Quotient,57,2.9036693000234663
1.edge,1,RLF,WholeGraph,58,2.0309581998735666
1.edge,1,Greedy,WholePrime,71,0.35960490023717284
1.edge,1,Greedy,Quotient,57,3.010064300149679
1.edge,1,Greedy,WholeGraph,73,0.23450860008597374
1.edge,1,DSatur,WholePrime,58,0.6598534001968801
1.edge,1,DSatur,Quotient,57,3.1057575000450015
1.edge,1,DSatur,WholeGraph,58,0.7900013998150826
1.edge,1,TabuCol,WholePrime,55,27.972660299856216
1.edge,1,TabuCol,Quotient,57,10.064362799748778
1.edge,1,TabuCol,WholeGraph,58,4.960620500147343
10.edge,1,RLF,WholePrime,79,0.2755286996252835
10.edge,1,RLF,Quotient,79,1.567444700282067
10.edge,1,RLF,WholeGraph,79,1.229682699777186
10.edge,1,Greedy,WholePrime,90,0.21924829995259643
10.edge,1,Greedy,Quotient,83,1.6377636999823153
10.edge,1,Greedy,WholeGraph,87,0.3207131000235677
10.edge,1,DSatur,WholePrime,77,0.4504110999405384
10.edge,1,DSatur,Quotient,78,1.6867006001994014
10.edge,1,DSatur,WholeGraph,77,0.9169528000056744
10.edge,1,TabuCol,WholePrime,76,29.79435109999031
10.edge,1,TabuCol,Quotient,78,11.75924829998985
10.edge,1,TabuCol,WholeGraph,79,10.133676600176841
11.edge,1,RLF,WholePrime,76,0.32455600006505847
11.edge,1,RLF,Quotient,76,2.1128433998674154
11.edge,1,RLF,WholeGraph,77,1.8686990002170205
11.edge,1,Greedy,WholePrime,81,0.23900659987702966
11.edge,1,Greedy,Quotient,77,2.051539200358093
11.edge,1,Greedy,WholeGraph,82,0.3966506002470851
11.edge,1,DSatur,WholePrime,76,0.46466199960559607
11.edge,1,DSatur,Quotient,76,2.1456647999584675
11.edge,1,DSatur,WholeGraph,76,0.9798848000355065
11.edge,1,TabuCol,WholePrime,74,21.94495499972254
11.edge,1,TabuCol,Quotient,76,7.288876600097865
11.edge,1,TabuCol,WholeGraph,77,9.340787699911743
12.edge,1,RLF,WholePrime,96,0.4232484996318817
12.edge,1,RLF,Quotient,96,3.1226300997659564
12.edge,1,RLF,WholeGraph,95,1.522814300376922
12.edge,1,Greedy,WholePrime,106,0.30519820004701614
12.edge,1,Greedy,Quotient,97,3.285416199825704
12.edge,1,Greedy,WholeGraph,108,0.33148329984396696
12.edge,1,DSatur,WholePrime,94,0.7273601000197232
12.edge,1,DSatur,Quotient,96,3.2031427999027073
12.edge,1,DSatur,WholeGraph,94,1.7103287000209093
12.edge,1,TabuCol,WholePrime,93,28.40740010002628
12.edge,1,TabuCol,Quotient,96,6.143088100012392
12.edge,1,TabuCol,WholeGraph,95,7.444337899796665
13.edge,1,RLF,WholePrime,92,0.2283517997711897
13.edge,1,RLF,Quotient,93,1.1326389000751078
