Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
0.edge,1,RLF,WholePrime,75,0.3445874999742955
0.edge,1,RLF,Quotient,75,2.0898436999414116
0.edge,1,RLF,WholeGraph,75,0.8533375998958945,750
0.edge,1,Greedy,WholePrime,81,0.1507324998965487
0.edge,1,Greedy,Quotient,76,2.0535213999683037
0.edge,1,Greedy,WholeGraph,82,0.05533160001505166,750
0.edge,1,DSatur,WholePrime,75,0.4156732000410557
0.edge,1,DSatur,Quotient,75,2.2706621000543237
0.edge,1,DSatur,WholeGraph,75,0.8759954000124708,750
0.edge,1,TabuCol,WholePrime,75,27.507727900054306
0.edge,1,TabuCol,Quotient,75,10.858977299998514
0.edge,1,TabuCol,WholeGraph,75,4.347549899946898,750
1.edge,1,RLF,WholePrime,57,0.5421185999875888
1.edge,1,RLF,Quotient,56,2.9808419999899343
1.edge,1,RLF,WholeGraph,56,1.026583299972117,750
1.edge,1,Greedy,WholePrime,71,0.18884399998933077
1.edge,1,Greedy,Quotient,56,3.1728748000459746
1.edge,1,Greedy,WholeGraph,73,0.04873449995648116,750
1.edge,1,DSatur,WholePrime,58,0.45334970008116215
1.edge,1,DSatur,Quotient,56,3.230717899976298
1.edge,1,DSatur,WholeGraph,58,0.7323084999807179,750
1.edge,1,TabuCol,WholePrime,55,29.529546899953857
1.edge,1,TabuCol,Quotient,56,10.516907299985178
1.edge,1,TabuCol,WholeGraph,56,5.148597599938512,750
10.edge,1,RLF,WholePrime,77,0.27475809992756695
10.edge,1,RLF,Quotient,76,1.6062789999414235
10.edge,1,RLF,WholeGraph,77,0.609662999981083,750
10.edge,1,Greedy,WholePrime,90,0.1264888000441715
10.edge,1,Greedy,Quotient,80,1.6253697000211105
10.edge,1,Greedy,WholeGraph,87,0.04850729997269809,750
10.edge,1,DSatur,WholePrime,77,0.3474327999865636
10.edge,1,DSatur,Quotient,75,1.681793500087224
10.edge,1,DSatur,WholeGraph,77,0.6525385000277311,750
10.edge,1,TabuCol,WholePrime,76,30.597307299962267
10.edge,1,TabuCol,Quotient,75,14.022208300069906
10.edge,1,TabuCol,WholeGraph,77,8.822737399954349,750
11.edge,1,RLF,WholePrime,76,0.30165739997755736
11.edge,1,RLF,Quotient,76,2.091498399968259
11.edge,1,RLF,WholeGraph,75,0.8172126999124885,750
11.edge,1,Greedy,WholePrime,81,0.14368910004850477
11.edge,1,Greedy,Quotient,77,2.1521213999949396
11.edge,1,Greedy,WholeGraph,82,0.04697539994958788,750
11.edge,1,DSatur,WholePrime,76,0.3426778999855742
11.edge,1,DSatur,Quotient,76,2.22371429996565
11.edge,1,DSatur,WholeGraph,76,0.690832499996759,750
11.edge,1,TabuCol,WholePrime,73,23.13990609999746
11.edge,1,TabuCol,Quotient,76,8.076809999998659
11.edge,1,TabuCol,WholeGraph,75,9.87027549999766,750
12.edge,1,RLF,WholePrime,93,0.47376080008689314
12.edge,1,RLF,Quotient,93,3.1585297000128776
12.edge,1,RLF,WholeGraph,93,0.8945508000906557,750
12.edge,1,Greedy,WholePrime,106,0.21204010001383722
12.edge,1,Greedy,Quotient,94,3.2785620000213385
12.edge,1,Greedy,WholeGraph,108,0.0724525999976322,750
12.edge,1,DSatur,WholePrime,94,0.46522000001277775
12.edge,1,DSatur,Quotient,93,3.499227099935524
12.edge,1,DSatur,WholeGraph,94,1.0889932999853045,750
12.edge,1,TabuCol,WholePrime,93,29.2269788000267
12.edge,1,TabuCol,Quotient,93,6.353282299940474
12.edge,1,TabuCol,WholeGraph,93,8.219080000068061,750
13.edge,1,RLF,WholePrime,91,0.21885970002040267
13.edge,1,RLF,Quotient,91,1.3517275999765843
13.edge,1,RLF,WholeGraph,91,0.6087189000099897,750
13.edge,1,Greedy,WholePrime,100,0.10855899995658547
13.edge,1,Greedy,Quotient,93,1.2683409999590367
13.edge,1,Greedy,WholeGraph,100,0.06027660006657243,750
13.edge,1,DSatur,WholePrime,91,0.27205830009188503
13.edge,1,DSatur,Quotient,91,1.2036893999902532
13.edge,1,DSatur,WholeGraph,91,0.916386800003238,750
13.edge,1,TabuCol,WholePrime,91,26.099585800082423
13.edge,1,TabuCol,Quotient,91,10.707031900063157
13.edge,1,TabuCol,WholeGraph,91,6.695200999965891,750
14.edge,1,RLF,WholePrime,71,0.20669750007800758
14.edge,1,RLF,Quotient,71,1.3582312000216916
