Graph,RootType,Heuristic,Strategy,ColorCount,Time
0.edge,1,RLF,WholePrime,354,0.25936669996008277
0.edge,1,RLF,Quotient,354,1.5788638996891677
0.edge,1,RLF,WholeGraph,354,0.4379300996661186
0.edge,1,Greedy,WholePrime,362,0.2962688999250531
0.edge,1,Greedy,Quotient,357,1.5014375997707248
0.edge,1,Greedy,WholeGraph,362,1.5994075001217425
0.edge,1,DSatur,WholePrime,353,0.5158718996681273
0.edge,1,DSatur,Quotient,354,1.5228780000470579
0.edge,1,DSatur,WholeGraph,353,3.8388249003328383
0.edge,1,TabuCol,WholePrime,353,35.035307300277054
0.edge,1,TabuCol,Quotient,354,15.276386099867523
0.edge,1,TabuCol,WholeGraph,354,23.886675600428134
1.edge,1,RLF,WholePrime,275,0.2405401999130845
1.edge,1,RLF,Quotient,274,1.844577900134027
1.edge,1,RLF,WholeGraph,275,0.7387148002162576
1.edge,1,Greedy,WholePrime,282,0.2582602999173105
1.edge,1,Greedy,Quotient,276,1.7610062998719513
1.edge,1,Greedy,WholeGraph,280,1.2523230002261698
1.edge,1,DSatur,WholePrime,274,0.5096040000207722
1.edge,1,DSatur,Quotient,274,1.8938466999679804
1.edge,1,DSatur,WholeGraph,274,2.4092683997005224
1.edge,1,TabuCol,WholePrime,274,25.18894280027598
1.edge,1,TabuCol,Quotient,274,10.638968099839985
1.edge,1,TabuCol,WholeGraph,275,12.859733799938112
10.edge,1,RLF,WholePrime,282,0.2383984997868538
10.edge,1,RLF,Quotient,282,1.2667853999882936
10.edge,1,RLF,WholeGraph,282,0.41069009993225336
10.edge,1,Greedy,WholePrime,289,0.2526487996801734
10.edge,1,Greedy,Quotient,285,1.2715427000075579
10.edge,1,Greedy,WholeGraph,289,1.6075038998387754
10.edge,1,DSatur,WholePrime,282,0.4707661997526884
10.edge,1,DSatur,Quotient,282,1.373991800006479
10.edge,1,DSatur,WholeGraph,282,2.499820100143552
10.edge,1,TabuCol,WholePrime,281,40.15742600010708
10.edge,1,TabuCol,Quotient,282,21.86235490022227
10.edge,1,TabuCol,WholeGraph,282,14.087389800231904
11.edge,1,RLF,WholePrime,253,0.24748740019276738
11.edge,1,RLF,Quotient,253,1.944341900292784
11.edge,1,RLF,WholeGraph,252,0.7352469000034034
11.edge,1,Greedy,WholePrime,258,0.3366624996997416
11.edge,1,Greedy,Quotient,254,1.9459954998455942
11.edge,1,Greedy,WholeGraph,258,1.0781451002694666
11.edge,1,DSatur,WholePrime,253,0.5703902998939157
11.edge,1,DSatur,Quotient,253,1.9821191001683474
11.edge,1,DSatur,WholeGraph,253,3.49870130000636
11.edge,1,TabuCol,WholePrime,252,31.936746300198138
11.edge,1,TabuCol,Quotient,253,9.257404800038785
11.edge,1,TabuCol,WholeGraph,252,26.923986199777573
12.edge,1,RLF,WholePrime,290,0.1592910997569561
12.edge,1,RLF,Quotient,290,0.5980516001582146
12.edge,1,RLF,WholeGraph,290,0.6438929997384548
12.edge,1,Greedy,WholePrime,296,0.136030999943614
12.edge,1,Greedy,Quotient,296,0.5295597999356687
12.edge,1,Greedy,WholeGraph,295,1.3262547999620438
12.edge,1,DSatur,WholePrime,290,0.32082779984921217
12.edge,1,DSatur,Quotient,290,0.6520068999379873
12.edge,1,DSatur,WholeGraph,290,2.7170522999949753
12.edge,1,TabuCol,WholePrime,289,41.18327429983765
12.edge,1,TabuCol,Quotient,289,29.856321800034493
12.edge,1,TabuCol,WholeGraph,290,19.075518700294197
13.edge,1,RLF,WholePrime,389,0.30181620037183166
13.edge,1,RLF,Quotient,387,1.8683499000035226
13.edge,1,RLF,WholeGraph,389,0.22645119996741414
13.edge,1,Greedy,WholePrime,396,0.31146320002153516
13.edge,1,Greedy,Quotient,390,1.8490325002931058
13.edge,1,Greedy,WholeGraph,395,2.3821194996125996
13.edge,1,DSatur,WholePrime,387,0.6022681999020278
13.edge,1,DSatur,Quotient,387,1.9154306999407709
13.edge,1,DSatur,WholeGraph,387,3.0895577003248036
13.edge,1,TabuCol,WholePrime,387,39.98939420003444
13.edge,1,TabuCol,Quotient,387,20.588156799785793
13.edge,1,TabuCol,WholeGraph,389,22.792610100004822
14.edge,1,RLF,WholePrime,349,0.13443710003048182
14.edge,1,RLF,Quotient,350,0.8267570999450982
14.edge,1,RLF,WholeGraph,350,0.3434546999633312
14.edge,1,Greedy,WholePrime,351,0.13694810029119253
14.edge,1,Greedy,Quotient,352,0.814391499850899
14.edge,1,Greedy,WholeGraph,353,1.9999420000240207
14.edge,1,DSatur,WholePrime,349,0.28744620038196445
14.edge,1,DSatur,Quotient,350,0.8566491999663413
14.edge,1,DSatur,WholeGraph,349,3.141591399908066
14.edge,1,TabuCol,WholePrime,349,28.747504599858075
14.edge,1,TabuCol,Quotient,350,13.90917730005458
14.edge,1,TabuCol,WholeGraph,350,19.219699800014496
2.edge,1,RLF,WholePrime,299,0.2812585001811385
2.edge,1,RLF,Quotient,298,2.3741298001259565
2.edge,1,RLF,WholeGraph,299,0.5738303000107408
2.edge,1,Greedy,WholePrime,305,0.36329999985173345
2.edge,1,Greedy,Quotient,301,2.2110546003095806
2.edge,1,Greedy,WholeGraph,305,1.2701151999644935
2.edge,1,DSatur,WholePrime,298,0.6264877999201417
2.edge,1,DSatur,Quotient,298,2.353369700256735
2.edge,1,DSatur,WholeGraph,298,2.659936800133437
2.edge,1,TabuCol,WholePrime,297,30.546309200115502
2.edge,1,TabuCol,Quotient,298,14.41099809994921
2.edge,1,TabuCol,WholeGraph,299,14.719556800089777
3.edge,1,RLF,WholePrime,251,0.18882159981876612
3.edge,1,RLF,Quotient,251,0.8842536001466215
3.edge,1,RLF,WholeGraph,252,1.0070558995939791
3.edge,1,Greedy,WholePrime,254,0.13549780007451773
3.edge,1,Greedy,Quotient,253,0.9062899998389184
3.edge,1,Greedy,WholeGraph,255,1.0009073000401258
3.edge,1,DSatur,WholePrime,251,0.3374919998459518
3.edge,1,DSatur,Quotient,251,1.0074355998076499
3.edge,1,DSatur,WholeGraph,251,2.8704579998739064
3.edge,1,TabuCol,WholePrime,251,40.77335239993408
3.edge,1,TabuCol,Quotient,251,17.13988779997453
3.edge,1,TabuCol,WholeGraph,252,19.804179600439966
4.edge,1,RLF,WholePrime,239,0.1000037002377212
4.edge,1,RLF,Quotient,239,0.4513261001557112
4.edge,1,RLF,WholeGraph,239,1.3058454999700189
4.edge,1,Greedy,WholePrime,242,0.1253658002242446
4.edge,1,Greedy,Quotient,240,0.4581389003433287
4.edge,1,Greedy,WholeGraph,242,0.5869423002004623
4.edge,1,DSatur,WholePrime,239,0.21590169984847307
4.edge,1,DSatur,Quotient,239,0.5155118997208774
4.edge,1,DSatur,WholeGraph,239,1.6262153000570834
4.edge,1,TabuCol,WholePrime,238,20.362031999975443
4.edge,1,TabuCol,Quotient,239,20.06927530001849
4.edge,1,TabuCol,WholeGraph,239,11.89269550004974
5.edge,1,RLF,WholePrime,177,0.1410423000343144
5.edge,1,RLF,Quotient,177,1.2880184003151953
5.edge,1,RLF,WholeGraph,177,1.155448800418526
5.edge,1,Greedy,WholePrime,179,0.18061619997024536
5.edge,1,Greedy,Quotient,177,1.2863360000774264
5.edge,1,Greedy,WholeGraph,178,0.3770232000388205
5.edge,1,DSatur,WholePrime,176,0.37687289994210005
5.edge,1,DSatur,Quotient,177,1.2979848999530077
5.edge,1,DSatur,WholeGraph,176,1.2310429001227021
5.edge,1,TabuCol,WholePrime,177,20.199785199947655
5.edge,1,TabuCol,Quotient,177,7.927066899836063
5.edge,1,TabuCol,WholeGraph,177,11.594229500275105
6.edge,1,RLF,WholePrime,297,0.19091450003907084
6.edge,1,RLF,Quotient,298,0.8222078997641802
6.edge,1,RLF,WholeGraph,297,0.3786470000632107
6.edge,1,Greedy,WholePrime,303,0.19602779997512698
6.edge,1,Greedy,Quotient,303,0.7943069003522396
6.edge,1,Greedy,WholeGraph,303,1.1814162000082433
6.edge,1,DSatur,WholePrime,296,0.4524420998059213
6.edge,1,DSatur,Quotient,297,0.9555334998294711
6.edge,1,DSatur,WholeGraph,296,2.613950999919325
6.edge,1,TabuCol,WholePrime,296,40.55646480014548
6.edge,1,TabuCol,Quotient,297,25.80490109976381
6.edge,1,TabuCol,WholeGraph,297,14.98085039993748
7.edge,1,RLF,WholePrime,196,0.12113380013033748
7.edge,1,RLF,Quotient,196,0.7985036000609398
7.edge,1,RLF,WholeGraph,196,1.0083869001828134
7.edge,1,Greedy,WholePrime,197,0.1697023999877274
