Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
0.edge,1,RLF,WholePrime,354,0.2856857000151649
0.edge,1,RLF,Quotient,354,1.379341599997133
0.edge,1,RLF,WholeGraph,354,0.2728732000105083,750
0.edge,1,Greedy,WholePrime,362,0.1560794000979513
0.edge,1,Greedy,Quotient,357,1.5025497999740764
0.edge,1,Greedy,WholeGraph,362,0.07300640002358705,750
0.edge,1,DSatur,WholePrime,353,0.37589939997997135
0.edge,1,DSatur,Quotient,354,1.3828250999795273
0.edge,1,DSatur,WholeGraph,353,0.9452657999936491,750
0.edge,1,TabuCol,WholePrime,353,37.168131200014614
0.edge,1,TabuCol,Quotient,354,15.65370070002973
0.edge,1,TabuCol,WholeGraph,354,23.673352600075305,750
1.edge,1,RLF,WholePrime,274,0.2651150000747293
1.edge,1,RLF,Quotient,275,1.8083807999501005
1.edge,1,RLF,WholeGraph,275,0.46924000000581145,750
1.edge,1,Greedy,WholePrime,282,0.14073500002268702
1.edge,1,Greedy,Quotient,277,1.7914763999870047
1.edge,1,Greedy,WholeGraph,280,0.07393169996794313,750
1.edge,1,DSatur,WholePrime,274,0.4018804000224918
1.edge,1,DSatur,Quotient,275,2.0259883999824524
1.edge,1,DSatur,WholeGraph,274,0.9552041999995708,750
1.edge,1,TabuCol,WholePrime,274,24.756270200014114
1.edge,1,TabuCol,Quotient,275,12.532220000051893
1.edge,1,TabuCol,WholeGraph,275,11.993870100006461,750
10.edge,1,RLF,WholePrime,281,0.22750250005628914
10.edge,1,RLF,Quotient,281,1.3559007999720052
10.edge,1,RLF,WholeGraph,281,0.31573909998405725,750
10.edge,1,Greedy,WholePrime,289,0.11911779991351068
10.edge,1,Greedy,Quotient,284,1.3154916999628767
10.edge,1,Greedy,WholeGraph,289,0.06850920000579208,750
10.edge,1,DSatur,WholePrime,282,0.37957660004030913
10.edge,1,DSatur,Quotient,281,1.4865210000425577
10.edge,1,DSatur,WholeGraph,282,1.0005156999686733,750
10.edge,1,TabuCol,WholePrime,281,40.94734369998332
10.edge,1,TabuCol,Quotient,281,22.59606199990958
10.edge,1,TabuCol,WholeGraph,281,16.09832950006239,750
11.edge,1,RLF,WholePrime,252,0.25215749989729375
11.edge,1,RLF,Quotient,253,1.956349499989301
11.edge,1,RLF,WholeGraph,252,0.5302807999541983,750
11.edge,1,Greedy,WholePrime,258,0.1460309000685811
11.edge,1,Greedy,Quotient,254,1.9862280000234023
11.edge,1,Greedy,WholeGraph,258,0.06685719999950379,750
11.edge,1,DSatur,WholePrime,253,0.3798046999145299
11.edge,1,DSatur,Quotient,253,2.0346194999292493
11.edge,1,DSatur,WholeGraph,253,1.0836387999588624,750
11.edge,1,TabuCol,WholePrime,252,32.70182419999037
11.edge,1,TabuCol,Quotient,253,9.241872600046918
