Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
0.edge,1,RLF,WholePrime,133,0.024959999951533973
0.edge,1,RLF,Quotient,133,0.027766799903474748
0.edge,1,RLF,WholeGraph,133,0.018490200047381222,250
0.edge,1,Greedy,WholePrime,139,0.015624299994669855
0.edge,1,Greedy,Quotient,139,0.016464199987240136
0.edge,1,Greedy,WholeGraph,139,0.008551799925044179,250
0.edge,1,DSatur,WholePrime,133,0.0486420999513939
0.edge,1,DSatur,Quotient,133,0.0418610000051558
0.edge,1,DSatur,WholeGraph,133,0.09603530005551875,250
0.edge,1,TabuCol,WholePrime,133,6.945509900106117
0.edge,1,TabuCol,Quotient,133,5.850512300035916
0.edge,1,TabuCol,WholeGraph,133,2.92411549994722,250
1.edge,1,RLF,WholePrime,83,0.012351299985311925
1.edge,1,RLF,Quotient,83,0.012293700012378395
1.edge,1,RLF,WholeGraph,83,0.05341749999206513,250
1.edge,1,Greedy,WholePrime,84,0.010567700024694204
1.edge,1,Greedy,Quotient,84,0.010506299906410277
1.edge,1,Greedy,WholeGraph,84,0.006626400048844516,250
1.edge,1,DSatur,WholePrime,83,0.022042400087229908
1.edge,1,DSatur,Quotient,83,0.020896899979561567
1.edge,1,DSatur,WholeGraph,83,0.06885599996894598,250
1.edge,1,TabuCol,WholePrime,83,4.647308600018732
1.edge,1,TabuCol,Quotient,83,5.197524199960753
1.edge,1,TabuCol,WholeGraph,83,1.1576434000162408,250
10.edge,1,RLF,WholePrime,114,0.014920299989171326
10.edge,1,RLF,Quotient,114,0.012642799993045628
10.edge,1,RLF,WholeGraph,114,0.022385000018402934,250
10.edge,1,Greedy,WholePrime,114,0.009826700086705387
10.edge,1,Greedy,Quotient,114,0.01158149994444102
10.edge,1,Greedy,WholeGraph,114,0.008653500000946224,250
10.edge,1,DSatur,WholePrime,114,0.025895300088450313
10.edge,1,DSatur,Quotient,114,0.02709839993622154
10.edge,1,DSatur,WholeGraph,114,0.0926212000194937,250
10.edge,1,TabuCol,WholePrime,114,4.302336799912155
10.edge,1,TabuCol,Quotient,114,3.1993215000256896
10.edge,1,TabuCol,WholeGraph,114,2.7920500999316573,250
11.edge,1,RLF,WholePrime,91,0.01827430003322661
11.edge,1,RLF,Quotient,91,0.01821520004887134
11.edge,1,RLF,WholeGraph,91,0.021716599934734404,250
11.edge,1,Greedy,WholePrime,95,0.013057299889624119
11.edge,1,Greedy,Quotient,95,0.012462599901482463
11.edge,1,Greedy,WholeGraph,95,0.005813600029796362,250
11.edge,1,DSatur,WholePrime,91,0.029129200032912195
11.edge,1,DSatur,Quotient,91,0.03484560002107173
11.edge,1,DSatur,WholeGraph,91,0.07202039996627718,250
11.edge,1,TabuCol,WholePrime,91,7.4859031001105905
11.edge,1,TabuCol,Quotient,91,5.451320499996655
11.edge,1,TabuCol,WholeGraph,91,1.0391419000225142,250
12.edge,1,RLF,WholePrime,96,0.016304700053296983
12.edge,1,RLF,Quotient,96,0.015302399988286197
12.edge,1,RLF,WholeGraph,96,0.023933299933560193,250
12.edge,1,Greedy,WholePrime,98,0.012279300019145012
12.edge,1,Greedy,Quotient,98,0.012431300012394786
12.edge,1,Greedy,WholeGraph,97,0.007401700015179813,250
12.edge,1,DSatur,WholePrime,96,0.029443599982187152
12.edge,1,DSatur,Quotient,96,0.02871929993852973
12.edge,1,DSatur,WholeGraph,96,0.08267319994047284,250
12.edge,1,TabuCol,WholePrime,96,6.748142799944617
12.edge,1,TabuCol,Quotient,96,5.594831099966541
12.edge,1,TabuCol,WholeGraph,96,0.8230280999559909,250
13.edge,1,RLF,WholePrime,121,0.00859179999679327
13.edge,1,RLF,Quotient,121,0.008411999908275902
13.edge,1,RLF,WholeGraph,121,0.031701500061899424,250
13.edge,1,Greedy,WholePrime,123,0.007307699997909367
13.edge,1,Greedy,Quotient,123,0.007906600018031895
13.edge,1,Greedy,WholeGraph,123,0.008038600091822445,250
13.edge,1,DSatur,WholePrime,121,0.020226399996317923
13.edge,1,DSatur,Quotient,121,0.012955199927091599
13.edge,1,DSatur,WholeGraph,121,0.10835260001476854,250
13.edge,1,TabuCol,WholePrime,121,4.818942000041716
13.edge,1,TabuCol,Quotient,121,4.779769399901852
13.edge,1,TabuCol,WholeGraph,121,3.386639400036074,250
