Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
0.edge,1,RLF,WholePrime,163,0.1413643000414595
0.edge,1,RLF,Quotient,163,1.3346466000657529
0.edge,1,RLF,WholeGraph,163,0.18200000002980232,500
0.edge,1,Greedy,WholePrime,175,0.07928960002027452
0.edge,1,Greedy,Quotient,167,1.376141200074926
0.edge,1,Greedy,WholeGraph,174,0.028810299932956696,500
0.edge,1,DSatur,WholePrime,163,0.21635800006333739
0.edge,1,DSatur,Quotient,163,1.3868881000671536
0.edge,1,DSatur,WholeGraph,163,0.39911310002207756,500
0.edge,1,TabuCol,WholePrime,163,15.814218700048514
0.edge,1,TabuCol,Quotient,163,9.93668740009889
0.edge,1,TabuCol,WholeGraph,163,6.680685099912807,500
1.edge,1,RLF,WholePrime,193,0.0960079999640584
1.edge,1,RLF,Quotient,193,0.7904789999593049
1.edge,1,RLF,WholeGraph,193,0.1950848000124097,500
1.edge,1,Greedy,WholePrime,198,0.06423449993599206
1.edge,1,Greedy,Quotient,196,0.8310548999579623
1.edge,1,Greedy,WholeGraph,197,0.03022489999420941,500
1.edge,1,DSatur,WholePrime,193,0.15643329999875277
1.edge,1,DSatur,Quotient,193,0.8161180999595672
1.edge,1,DSatur,WholeGraph,193,0.4179432999808341,500
1.edge,1,TabuCol,WholePrime,193,11.635132499970496
1.edge,1,TabuCol,Quotient,193,5.125271399971098
1.edge,1,TabuCol,WholeGraph,193,9.33550149993971,500
10.edge,1,RLF,WholePrime,222,0.1146174999885261
10.edge,1,RLF,Quotient,222,0.7372945999959484
10.edge,1,RLF,WholeGraph,222,0.13310760003514588,500
10.edge,1,Greedy,WholePrime,228,0.06593489996157587
10.edge,1,Greedy,Quotient,224,0.7347543999785557
10.edge,1,Greedy,WholeGraph,229,0.034129199921153486,500
10.edge,1,DSatur,WholePrime,222,0.20547559997066855
10.edge,1,DSatur,Quotient,222,0.7737475999165326
10.edge,1,DSatur,WholeGraph,222,0.4092676000436768,500
10.edge,1,TabuCol,WholePrime,222,18.308774500037543
10.edge,1,TabuCol,Quotient,222,8.756557099986821
10.edge,1,TabuCol,WholeGraph,222,6.779821300064214,500
11.edge,1,RLF,WholePrime,242,0.3062724000774324
11.edge,1,RLF,Quotient,242,3.0881646999623626
11.edge,1,RLF,WholeGraph,242,0.10636249999515712,500
11.edge,1,Greedy,WholePrime,255,0.12995829991996288
11.edge,1,Greedy,Quotient,243,3.2120314999483526
11.edge,1,Greedy,WholeGraph,255,0.03812770009972155,500
11.edge,1,DSatur,WholePrime,243,0.3182885000715032
11.edge,1,DSatur,Quotient,242,3.0832374999299645
11.edge,1,DSatur,WholeGraph,243,0.449923999956809,500
11.edge,1,TabuCol,WholePrime,241,15.63159949996043
11.edge,1,TabuCol,Quotient,242,7.305401499965228
11.edge,1,TabuCol,WholeGraph,242,10.619233199977316,500
12.edge,1,RLF,WholePrime,221,0.24470149993430823
12.edge,1,RLF,Quotient,222,2.5957582000410184
12.edge,1,RLF,WholeGraph,221,0.11309660004917532,500
12.edge,1,Greedy,WholePrime,233,0.10147190000861883
12.edge,1,Greedy,Quotient,223,2.589128600084223
12.edge,1,Greedy,WholeGraph,231,0.03715920005925,500
12.edge,1,DSatur,WholePrime,222,0.31077450001612306
12.edge,1,DSatur,Quotient,222,2.560748999938369
12.edge,1,DSatur,WholeGraph,222,0.4637595999520272,500
12.edge,1,TabuCol,WholePrime,221,15.353724199929275
12.edge,1,TabuCol,Quotient,222,5.8820993000408635
12.edge,1,TabuCol,WholeGraph,221,9.046254300046712,500
13.edge,1,RLF,WholePrime,220,0.13465909997466952
13.edge,1,RLF,Quotient,220,1.3587443000869825
13.edge,1,RLF,WholeGraph,220,0.15420680004172027,500
13.edge,1,Greedy,WholePrime,226,0.10794549994170666
13.edge,1,Greedy,Quotient,220,1.3571168999187648
13.edge,1,Greedy,WholeGraph,226,0.037864399957470596,500
13.edge,1,DSatur,WholePrime,220,0.2165973000228405
13.edge,1,DSatur,Quotient,220,1.4166578999720514
13.edge,1,DSatur,WholeGraph,220,0.46023059997241944,500
13.edge,1,TabuCol,WholePrime,220,21.27921049995348
13.edge,1,TabuCol,Quotient,220,6.838259099982679
13.edge,1,TabuCol,WholeGraph,220,9.94103049999103,500
14.edge,1,RLF,WholePrime,186,0.17596080002840608
14.edge,1,RLF,Quotient,185,1.856706399936229
14.edge,1,RLF,WholeGraph,186,0.15281859994865954,500
14.edge,1,Greedy,WholePrime,191,0.10462290002033114
14.edge,1,Greedy,Quotient,186,1.862083299900405
14.edge,1,Greedy,WholeGraph,191,0.03162599995266646,500
14.edge,1,DSatur,WholePrime,186,0.27670809999108315
14.edge,1,DSatur,Quotient,185,1.8695406999904662
14.edge,1,DSatur,WholeGraph,186,0.46489719999954104,500
14.edge,1,TabuCol,WholePrime,185,20.232348300050944
14.edge,1,TabuCol,Quotient,185,7.095722800004296
14.edge,1,TabuCol,WholeGraph,186,6.0829372999724,500
2.edge,1,RLF,WholePrime,172,0.07867839990649372
2.edge,1,RLF,Quotient,172,0.8878277000039816
2.edge,1,RLF,WholeGraph,172,0.16326150007080287,500
2.edge,1,Greedy,WholePrime,173,0.045562900020740926
2.edge,1,Greedy,Quotient,172,0.8463569000596181
2.edge,1,Greedy,WholeGraph,173,0.026839899946935475,500
2.edge,1,DSatur,WholePrime,172,0.1189555999590084
