Graph,RootType,Heuristic,Strategy,ColorCount,Time
0.edge,1,RLF,WholePrime,162,0.13616900006309152
0.edge,1,RLF,Quotient,162,1.3186384998261929
0.edge,1,RLF,WholeGraph,162,0.19607399962842464
0.edge,1,Greedy,WholePrime,175,0.18883210001513362
0.edge,1,Greedy,Quotient,166,1.2995703998021781
0.edge,1,Greedy,WholeGraph,174,0.327759699895978
0.edge,1,DSatur,WholePrime,163,0.33296529995277524
0.edge,1,DSatur,Quotient,162,1.3648335998877883
0.edge,1,DSatur,WholeGraph,163,0.9260108000598848
0.edge,1,TabuCol,WholePrime,162,15.873323899693787
0.edge,1,TabuCol,Quotient,162,8.79438540013507
0.edge,1,TabuCol,WholeGraph,162,6.081692600157112
1.edge,1,RLF,WholePrime,193,0.08950900007039309
1.edge,1,RLF,Quotient,193,0.7750913999043405
1.edge,1,RLF,WholeGraph,193,0.23206839989870787
1.edge,1,Greedy,WholePrime,198,0.11455229995772243
1.edge,1,Greedy,Quotient,196,0.7960156998597085
1.edge,1,Greedy,WholeGraph,197,0.35027460008859634
1.edge,1,DSatur,WholePrime,193,0.22738670045509934
1.edge,1,DSatur,Quotient,193,0.7893911004066467
1.edge,1,DSatur,WholeGraph,193,1.1493734000250697
1.edge,1,TabuCol,WholePrime,193,11.272433599922806
1.edge,1,TabuCol,Quotient,193,7.211313699837774
1.edge,1,TabuCol,WholeGraph,193,8.375899499747902
10.edge,1,RLF,WholePrime,222,0.10483680013567209
10.edge,1,RLF,Quotient,222,0.7091087000444531
10.edge,1,RLF,WholeGraph,222,0.15469460003077984
10.edge,1,Greedy,WholePrime,228,0.08796790009364486
10.edge,1,Greedy,Quotient,224,0.7489672000519931
10.edge,1,Greedy,WholeGraph,229,0.428311999887228
10.edge,1,DSatur,WholePrime,222,0.236007499974221
10.edge,1,DSatur,Quotient,222,0.80201860005036
10.edge,1,DSatur,WholeGraph,222,1.2466871999204159
10.edge,1,TabuCol,WholePrime,222,18.006225999910384
10.edge,1,TabuCol,Quotient,222,8.539403099566698
10.edge,1,TabuCol,WholeGraph,222,7.055567500181496
11.edge,1,RLF,WholePrime,242,0.2689452995546162
11.edge,1,RLF,Quotient,243,3.0713235000148416
11.edge,1,RLF,WholeGraph,242,0.10175119992345572
11.edge,1,Greedy,WholePrime,255,0.38464789977297187
11.edge,1,Greedy,Quotient,244,3.0011720000766218
11.edge,1,Greedy,WholeGraph,255,0.5380216999910772
