Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
0.edge,1,RLF,WholePrime,71,0.12594499997794628
0.edge,1,RLF,Quotient,71,0.627148799947463
0.edge,1,RLF,WholeGraph,71,0.2177736999001354,500
0.edge,1,Greedy,WholePrime,78,0.07480200007557869
0.edge,1,Greedy,Quotient,73,0.6144264000467956
0.edge,1,Greedy,WholeGraph,78,0.02551149995997548,500
0.edge,1,DSatur,WholePrime,71,0.19057580002117902
0.edge,1,DSatur,Quotient,71,0.5736628000158817
0.edge,1,DSatur,WholeGraph,71,0.30983209994155914,500
0.edge,1,TabuCol,WholePrime,71,18.407777299988084
0.edge,1,TabuCol,Quotient,71,9.397942300071009
0.edge,1,TabuCol,WholeGraph,71,2.4901304999366403,500
1.edge,1,RLF,WholePrime,43,0.09762359992600977
1.edge,1,RLF,Quotient,43,0.3514887999044731
1.edge,1,RLF,WholeGraph,43,0.3558397999731824,500
1.edge,1,Greedy,WholePrime,47,0.06560780003201216
1.edge,1,Greedy,Quotient,45,0.3618512999964878
1.edge,1,Greedy,WholeGraph,48,0.020071599981747568,500
1.edge,1,DSatur,WholePrime,44,0.1461205999366939
1.edge,1,DSatur,Quotient,43,0.38689250010065734
1.edge,1,DSatur,WholeGraph,44,0.2569425000110641,500
1.edge,1,TabuCol,WholePrime,43,20.083712099934928
1.edge,1,TabuCol,Quotient,43,9.590412899968214
1.edge,1,TabuCol,WholeGraph,43,1.4303472000174224,500
10.edge,1,RLF,WholePrime,51,0.07478709996212274
10.edge,1,RLF,Quotient,51,0.3936588999349624
10.edge,1,RLF,WholeGraph,51,0.3830894000129774,500
10.edge,1,Greedy,WholePrime,55,0.049498199950903654
10.edge,1,Greedy,Quotient,52,0.3876815000548959
10.edge,1,Greedy,WholeGraph,55,0.024047499988228083,500
10.edge,1,DSatur,WholePrime,51,0.11425819993019104
10.edge,1,DSatur,Quotient,51,0.4224388999864459
10.edge,1,DSatur,WholeGraph,51,0.3242385999765247,500
10.edge,1,TabuCol,WholePrime,51,14.323290499974973
10.edge,1,TabuCol,Quotient,51,7.918725499999709
10.edge,1,TabuCol,WholeGraph,51,2.538895700010471,500
11.edge,1,RLF,WholePrime,60,0.07292259996756911
11.edge,1,RLF,Quotient,60,0.2240349999628961
11.edge,1,RLF,WholeGraph,60,0.2671637999592349,500
11.edge,1,Greedy,WholePrime,63,0.04963860008865595
11.edge,1,Greedy,Quotient,62,0.19054740003775805
11.edge,1,Greedy,WholeGraph,63,0.025428300024941564,500
11.edge,1,DSatur,WholePrime,60,0.12172510009258986
11.edge,1,DSatur,Quotient,60,0.24228570004925132
11.edge,1,DSatur,WholeGraph,60,0.3120995999779552,500
11.edge,1,TabuCol,WholePrime,60,17.421461299993098
11.edge,1,TabuCol,Quotient,60,10.296078599989414
11.edge,1,TabuCol,WholeGraph,60,2.2894357999321073,500
12.edge,1,RLF,WholePrime,77,0.12472990003880113
12.edge,1,RLF,Quotient,76,0.40189900004770607
12.edge,1,RLF,WholeGraph,77,0.2079529999755323,500
12.edge,1,Greedy,WholePrime,80,0.06705169996712357
12.edge,1,Greedy,Quotient,76,0.40419780008960515
12.edge,1,Greedy,WholeGraph,80,0.03246700007002801,500
12.edge,1,DSatur,WholePrime,77,0.16467819991521537
12.edge,1,DSatur,Quotient,76,0.4529501999495551
12.edge,1,DSatur,WholeGraph,77,0.4063656000653282,500
12.edge,1,TabuCol,WholePrime,76,22.81052269996144
12.edge,1,TabuCol,Quotient,76,9.623418899951503
12.edge,1,TabuCol,WholeGraph,77,2.333143200026825,500
13.edge,1,RLF,WholePrime,51,0.16415950004011393
13.edge,1,RLF,Quotient,52,1.222807800048031
13.edge,1,RLF,WholeGraph,52,0.4394891000119969,500
13.edge,1,Greedy,WholePrime,60,0.07040249998681247
13.edge,1,Greedy,Quotient,52,1.2921625999733806
13.edge,1,Greedy,WholeGraph,60,0.02308380010072142,500
13.edge,1,DSatur,WholePrime,53,0.20844539999961853
13.edge,1,DSatur,Quotient,52,1.3014789000153542
13.edge,1,DSatur,WholeGraph,53,0.27019920002203435,500
13.edge,1,TabuCol,WholePrime,51,12.726497899973765
13.edge,1,TabuCol,Quotient,52,2.570523999980651
13.edge,1,TabuCol,WholeGraph,52,3.049539800034836,500
14.edge,1,RLF,WholePrime,80,0.07862829999066889
14.edge,1,RLF,Quotient,80,0.2936400999315083
14.edge,1,RLF,WholeGraph,80,0.20720850001089275,500
14.edge,1,Greedy,WholePrime,89,0.04568099998869002
14.edge,1,Greedy,Quotient,84,0.289731299970299
14.edge,1,Greedy,WholeGraph,89,0.022950400016270578,500
14.edge,1,DSatur,WholePrime,80,0.11869309993926436
14.edge,1,DSatur,Quotient,80,0.3479173000669107
14.edge,1,DSatur,WholeGraph,80,0.2943943999707699,500
14.edge,1,TabuCol,WholePrime,79,15.126855599926785
14.edge,1,TabuCol,Quotient,79,11.048513500019908
14.edge,1,TabuCol,WholeGraph,80,3.224166499916464,500
2.edge,1,RLF,WholePrime,47,0.06137760006822646
2.edge,1,RLF,Quotient,47,0.3003849000670016
2.edge,1,RLF,WholeGraph,47,0.19131760008167475,500
2.edge,1,Greedy,WholePrime,48,0.03871760005131364
2.edge,1,Greedy,Quotient,48,0.2842475000070408
2.edge,1,Greedy,WholeGraph,49,0.019298899918794632,500
2.edge,1,DSatur,WholePrime,48,0.0851736000040546
2.edge,1,DSatur,Quotient,47,0.3129145000129938
2.edge,1,DSatur,WholeGraph,48,0.2456944000441581,500
2.edge,1,TabuCol,WholePrime,46,11.144635000033304
2.edge,1,TabuCol,Quotient,47,5.218475500005297
2.edge,1,TabuCol,WholeGraph,47,4.9682492999127135,500
3.edge,1,RLF,WholePrime,53,0.12319529999513179
3.edge,1,RLF,Quotient,52,0.7204699999419972
3.edge,1,RLF,WholeGraph,52,0.27983610006049275,500
3.edge,1,Greedy,WholePrime,55,0.06501060002483428
3.edge,1,Greedy,Quotient,53,0.743762300000526
3.edge,1,Greedy,WholeGraph,55,0.02299319999292493,500
3.edge,1,DSatur,WholePrime,52,0.158217899966985
3.edge,1,DSatur,Quotient,52,0.7517173000378534
3.edge,1,DSatur,WholeGraph,52,0.25743570004124194,500
3.edge,1,TabuCol,WholePrime,52,16.816484699957073
3.edge,1,TabuCol,Quotient,52,8.59484620008152
3.edge,1,TabuCol,WholeGraph,52,2.045574999996461,500
4.edge,1,RLF,WholePrime,87,0.15955460001714528
4.edge,1,RLF,Quotient,86,0.9995863999938592
4.edge,1,RLF,WholeGraph,87,0.17271970002911985,500
4.edge,1,Greedy,WholePrime,96,0.07960920000914484
4.edge,1,Greedy,Quotient,86,1.0649975000414997
4.edge,1,Greedy,WholeGraph,96,0.027651399956084788,500
4.edge,1,DSatur,WholePrime,87,0.18683530006092042
4.edge,1,DSatur,Quotient,86,1.0118642998859286
4.edge,1,DSatur,WholeGraph,87,0.3561098000500351,500
4.edge,1,TabuCol,WholePrime,84,14.807479199953377
4.edge,1,TabuCol,Quotient,86,3.1163265000795946
4.edge,1,TabuCol,WholeGraph,87,3.109465299989097,500
5.edge,1,RLF,WholePrime,49,0.04310870007611811
5.edge,1,RLF,Quotient,49,0.15145299991127104
5.edge,1,RLF,WholeGraph,49,0.2757829000474885,500
5.edge,1,Greedy,WholePrime,52,0.030398800037801266
5.edge,1,Greedy,Quotient,50,0.1554743000306189
5.edge,1,Greedy,WholeGraph,52,0.0185481000225991,500
5.edge,1,DSatur,WholePrime,49,0.07590179995168
5.edge,1,DSatur,Quotient,49,0.17881080007646233
5.edge,1,DSatur,WholeGraph,49,0.2557887000730261,500
5.edge,1,TabuCol,WholePrime,49,10.579536800039932
5.edge,1,TabuCol,Quotient,49,8.763394400011748
5.edge,1,TabuCol,WholeGraph,49,4.021616799989715,500
6.edge,1,RLF,WholePrime,68,0.08746569999493659
6.edge,1,RLF,Quotient,68,0.1868167999200523
6.edge,1,RLF,WholeGraph,68,0.21331110002938658,500
6.edge,1,Greedy,WholePrime,75,0.057180300005711615
6.edge,1,Greedy,Quotient,72,0.18234649999067187
6.edge,1,Greedy,WholeGraph,73,0.02598160004708916,500
6.edge,1,DSatur,WholePrime,68,0.13090540003031492
6.edge,1,DSatur,Quotient,68,0.24594050005543977
6.edge,1,DSatur,WholeGraph,68,0.3106400000397116,500
6.edge,1,TabuCol,WholePrime,67,20.177201300044544
