Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
0.edge,1,RLF,WholePrime,458,0.476433000061661
0.edge,1,RLF,Quotient,458,6.606482000090182
0.edge,1,RLF,WholeGraph,458,0.34594340005423874,1000
0.edge,1,Greedy,WholePrime,475,0.2147066000616178
0.edge,1,Greedy,Quotient,459,6.646415000082925
0.edge,1,Greedy,WholeGraph,474,0.0970196999842301,1000
0.edge,1,DSatur,WholePrime,459,0.5568047999404371
0.edge,1,DSatur,Quotient,458,6.6280287998961285
0.edge,1,DSatur,WholeGraph,459,1.3799793999642134,1000
0.edge,1,TabuCol,WholePrime,458,25.46030839998275
0.edge,1,TabuCol,Quotient,458,13.102376699913293
0.edge,1,TabuCol,WholeGraph,458,42.23848810000345,1000
1.edge,1,RLF,WholePrime,186,0.7593070999719203
1.edge,1,RLF,Quotient,187,11.310288200038485
1.edge,1,RLF,WholeGraph,185,2.0914927000412717,1000
1.edge,1,Greedy,WholePrime,205,0.28155380010139197
1.edge,1,Greedy,Quotient,187,11.895427800016478
1.edge,1,Greedy,WholeGraph,205,0.08301930001471192,1000
1.edge,1,DSatur,WholePrime,193,0.7802242001052946
1.edge,1,DSatur,Quotient,187,12.153760300017893
1.edge,1,DSatur,WholeGraph,193,1.3110120999626815,1000
1.edge,1,TabuCol,WholePrime,183,33.39721340010874
1.edge,1,TabuCol,Quotient,187,20.577159199980088
1.edge,1,TabuCol,WholeGraph,185,15.84322349994909,1000
10.edge,1,RLF,WholePrime,232,0.132392100058496
10.edge,1,RLF,Quotient,232,4.669988699955866
10.edge,1,RLF,WholeGraph,232,1.0646582000190392,1000
10.edge,1,Greedy,WholePrime,233,0.08142609999049455
10.edge,1,Greedy,Quotient,232,4.626716700033285
10.edge,1,Greedy,WholeGraph,233,0.05782560002990067,1000
10.edge,1,DSatur,WholePrime,232,0.22339289996307343
10.edge,1,DSatur,Quotient,232,4.847757500014268
10.edge,1,DSatur,WholeGraph,232,0.7559805000200868,1000
10.edge,1,TabuCol,WholePrime,232,8.422954800073057
10.edge,1,TabuCol,Quotient,232,6.536004800000228
10.edge,1,TabuCol,WholeGraph,232,14.039530700072646,1000
11.edge,1,RLF,WholePrime,374,1.2580454000271857
11.edge,1,RLF,Quotient,374,19.74447230005171
11.edge,1,RLF,WholeGraph,375,0.6510204001097009,1000
11.edge,1,Greedy,WholePrime,396,0.4419297999702394
11.edge,1,Greedy,Quotient,375,20.204721700050868
11.edge,1,Greedy,WholeGraph,400,0.1445650999667123,1000
11.edge,1,DSatur,WholePrime,375,1.2386319000506774
11.edge,1,DSatur,Quotient,375,19.802348600002006
11.edge,1,DSatur,WholeGraph,375,2.0569831000175327,1000
11.edge,1,TabuCol,WholePrime,374,44.561530599952675
11.edge,1,TabuCol,Quotient,374,23.632344199926592
11.edge,1,TabuCol,WholeGraph,375,39.366194000002,1000
12.edge,1,RLF,WholePrime,365,0.8486080999718979
12.edge,1,RLF,Quotient,365,16.040793900028802
12.edge,1,RLF,WholeGraph,364,0.9366900000022724,1000
12.edge,1,Greedy,WholePrime,376,0.22786069998983294
12.edge,1,Greedy,Quotient,365,16.713291299995035
12.edge,1,Greedy,WholeGraph,376,0.15777560009155422,1000
12.edge,1,DSatur,WholePrime,366,0.7734694000100717
12.edge,1,DSatur,Quotient,365,15.534515500068665
12.edge,1,DSatur,WholeGraph,366,2.131619399995543,1000
12.edge,1,TabuCol,WholePrime,364,13.616084799985401
12.edge,1,TabuCol,Quotient,365,14.97287920000963
12.edge,1,TabuCol,WholeGraph,364,39.30687890003901,1000
13.edge,1,RLF,WholePrime,394,0.9439384000143036
13.edge,1,RLF,Quotient,395,13.701376399956644
13.edge,1,RLF,WholeGraph,394,0.8862483999691904,1000
13.edge,1,Greedy,WholePrime,413,0.42869680002331734
13.edge,1,Greedy,Quotient,397,14.012085200054571
13.edge,1,Greedy,WholeGraph,414,0.1463661000598222,1000
13.edge,1,DSatur,WholePrime,396,1.0852218000218272
13.edge,1,DSatur,Quotient,395,14.08803939993959
13.edge,1,DSatur,WholeGraph,396,2.3169953000033274,1000
13.edge,1,TabuCol,WholePrime,393,58.10243880003691
13.edge,1,TabuCol,Quotient,395,27.16754369996488
13.edge,1,TabuCol,WholeGraph,394,40.22008050000295,1000
14.edge,1,RLF,WholePrime,201,0.9027076000347733
14.edge,1,RLF,Quotient,201,15.799900699988939
14.edge,1,RLF,WholeGraph,200,1.3108631999930367,1000
14.edge,1,Greedy,WholePrime,210,0.277765000006184
14.edge,1,Greedy,Quotient,202,16.08972399996128
14.edge,1,Greedy,WholeGraph,210,0.07582750008441508,1000
14.edge,1,DSatur,WholePrime,204,0.7502038000384346
14.edge,1,DSatur,Quotient,201,16.118878999957815
14.edge,1,DSatur,WholeGraph,204,1.3122386999893934,1000
14.edge,1,TabuCol,WholePrime,198,32.37564900005236
14.edge,1,TabuCol,Quotient,201,22.087196200038306
14.edge,1,TabuCol,WholeGraph,200,18.32446859998163,1000
2.edge,1,RLF,WholePrime,347,1.0246709999628365
2.edge,1,RLF,Quotient,347,20.56640809995588
2.edge,1,RLF,WholeGraph,349,1.3246968999737874,1000
2.edge,1,Greedy,WholePrime,367,0.48352479992900044
2.edge,1,Greedy,Quotient,347,19.262787799932994
2.edge,1,Greedy,WholeGraph,367,0.12799800001084805,1000
2.edge,1,DSatur,WholePrime,349,1.1881567999953404
2.edge,1,DSatur,Quotient,347,18.59656720003113
2.edge,1,DSatur,WholeGraph,349,2.0510550000471994,1000
2.edge,1,TabuCol,WholePrime,346,41.122602400020696
2.edge,1,TabuCol,Quotient,347,24.158178900019266
2.edge,1,TabuCol,WholeGraph,349,27.42442149994895,1000
3.edge,1,RLF,WholePrime,295,0.8832700999919325
3.edge,1,RLF,Quotient,296,16.476907799951732
3.edge,1,RLF,WholeGraph,295,0.6188462000573054,1000
3.edge,1,Greedy,WholePrime,316,0.34036370005924255
3.edge,1,Greedy,Quotient,299,16.79108080000151
3.edge,1,Greedy,WholeGraph,319,0.09204799996223301,1000
3.edge,1,DSatur,WholePrime,298,1.0098985999356955
3.edge,1,DSatur,Quotient,296,16.734538599965163
3.edge,1,DSatur,WholeGraph,298,1.3915047000627965,1000
3.edge,1,TabuCol,WholePrime,295,30.69908900000155
3.edge,1,TabuCol,Quotient,296,22.277674600016326
3.edge,1,TabuCol,WholeGraph,295,36.25198249996174,1000
4.edge,1,RLF,WholePrime,247,0.3730278000002727
4.edge,1,RLF,Quotient,245,7.52396509994287
4.edge,1,RLF,WholeGraph,247,3.1076625999994576,1000
4.edge,1,Greedy,WholePrime,251,0.15539670002181083
4.edge,1,Greedy,Quotient,245,7.501326099969447
4.edge,1,Greedy,WholeGraph,251,0.08263349998742342,1000
