Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
0.edge,1,RLF,WholePrime,76,0.061371699906885624
0.edge,1,RLF,Quotient,77,0.37000280001666397
0.edge,1,RLF,WholeGraph,76,0.02081319992430508,250
0.edge,1,Greedy,WholePrime,84,0.033191700000315905
0.edge,1,Greedy,Quotient,80,0.36551929998677224
0.edge,1,Greedy,WholeGraph,85,0.008430699934251606,250
0.edge,1,DSatur,WholePrime,75,0.09746890002861619
0.edge,1,DSatur,Quotient,77,0.36866989999543875
0.edge,1,DSatur,WholeGraph,75,0.08428370009642094,250
0.edge,1,TabuCol,WholePrime,74,7.2825431999517605
0.edge,1,TabuCol,Quotient,77,2.507616200018674
0.edge,1,TabuCol,WholeGraph,76,1.0699164000106975,250
1.edge,1,RLF,WholePrime,21,0.004943800042383373
1.edge,1,RLF,Quotient,21,0.0036305999383330345
1.edge,1,RLF,WholeGraph,21,0.03870519995689392,250
1.edge,1,Greedy,WholePrime,20,0.0038817001041024923
1.edge,1,Greedy,Quotient,20,0.003792000003159046
1.edge,1,Greedy,WholeGraph,20,0.004268300021067262,250
1.edge,1,DSatur,WholePrime,20,0.008596500032581389
1.edge,1,DSatur,Quotient,20,0.008628300041891634
1.edge,1,DSatur,WholeGraph,20,0.03814850002527237,250
1.edge,1,TabuCol,WholePrime,20,1.6724762000376359
1.edge,1,TabuCol,Quotient,20,1.7321037000510842
1.edge,1,TabuCol,WholeGraph,21,1.1952254999196157,250
10.edge,1,RLF,WholePrime,46,0.03418940003030002
10.edge,1,RLF,Quotient,46,0.3005244000814855
10.edge,1,RLF,WholeGraph,46,0.02868230000603944,250
10.edge,1,Greedy,WholePrime,54,0.017063100007362664
10.edge,1,Greedy,Quotient,47,0.3091463000746444
10.edge,1,Greedy,WholeGraph,53,0.0047978999791666865,250
10.edge,1,DSatur,WholePrime,45,0.04514920001383871
10.edge,1,DSatur,Quotient,46,0.3023603999754414
10.edge,1,DSatur,WholeGraph,45,0.04546010005287826,250
10.edge,1,TabuCol,WholePrime,46,3.6873305999906734
10.edge,1,TabuCol,Quotient,46,1.5106928999302909
10.edge,1,TabuCol,WholeGraph,46,0.7564359999960288,250
11.edge,1,RLF,WholePrime,44,0.027366399997845292
11.edge,1,RLF,Quotient,44,0.1473603000631556
11.edge,1,RLF,WholeGraph,44,0.032973699970170856,250
11.edge,1,Greedy,WholePrime,47,0.013111699954606593
11.edge,1,Greedy,Quotient,46,0.14689879992511123
11.edge,1,Greedy,WholeGraph,46,0.005864700069651008,250
11.edge,1,DSatur,WholePrime,43,0.03367649996653199
11.edge,1,DSatur,Quotient,44,0.15015719993971288
11.edge,1,DSatur,WholeGraph,43,0.05396180006209761,250
11.edge,1,TabuCol,WholePrime,44,2.8352724000578746
11.edge,1,TabuCol,Quotient,44,1.9555411000037566
11.edge,1,TabuCol,WholeGraph,44,1.5258099000202492,250
12.edge,1,RLF,WholePrime,38,0.02172319998499006
12.edge,1,RLF,Quotient,38,0.07415210001636297
12.edge,1,RLF,WholeGraph,38,0.0319273000350222,250
12.edge,1,Greedy,WholePrime,42,0.009127500001341105
12.edge,1,Greedy,Quotient,40,0.06382649997249246
12.edge,1,Greedy,WholeGraph,43,0.005462200031615794,250
12.edge,1,DSatur,WholePrime,37,0.029575100052170455
12.edge,1,DSatur,Quotient,37,0.08100430003833026
12.edge,1,DSatur,WholeGraph,37,0.048330800025723875,250
12.edge,1,TabuCol,WholePrime,37,3.8209936000639573
12.edge,1,TabuCol,Quotient,37,2.6316856999183074
12.edge,1,TabuCol,WholeGraph,38,0.9157547000795603,250
13.edge,1,RLF,WholePrime,55,0.028764599934220314
13.edge,1,RLF,Quotient,55,0.1442362000234425
13.edge,1,RLF,WholeGraph,55,0.02748950000386685,250
13.edge,1,Greedy,WholePrime,58,0.019580200081691146
13.edge,1,Greedy,Quotient,55,0.14200830005574971
13.edge,1,Greedy,WholeGraph,58,0.006795599940232933,250
13.edge,1,DSatur,WholePrime,56,0.04843369999434799
13.edge,1,DSatur,Quotient,55,0.14908830006606877
13.edge,1,DSatur,WholeGraph,56,0.06374390004202724,250
13.edge,1,TabuCol,WholePrime,55,6.173903499962762
13.edge,1,TabuCol,Quotient,55,2.6162370999809355
13.edge,1,TabuCol,WholeGraph,55,0.6632844000123441,250
14.edge,1,RLF,WholePrime,73,0.05282169999554753
14.edge,1,RLF,Quotient,72,0.2797232000157237
14.edge,1,RLF,WholeGraph,72,0.026057600043714046,250
14.edge,1,Greedy,WholePrime,80,0.035251199966296554
14.edge,1,Greedy,Quotient,76,0.2785995000740513
14.edge,1,Greedy,WholeGraph,82,0.008259899914264679,250
14.edge,1,DSatur,WholePrime,72,0.07872379990294576
14.edge,1,DSatur,Quotient,72,0.2977254999568686
14.edge,1,DSatur,WholeGraph,72,0.07985970005393028,250
14.edge,1,TabuCol,WholePrime,72,8.20876200008206
14.edge,1,TabuCol,Quotient,72,2.8133222000906244
