Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
0.edge,1,RLF,WholePrime,78,0.06844170019030571,250
0.edge,1,RLF,Quotient,77,0.35659119999036193,250
0.edge,1,RLF,WholeGraph,78,0.021648299880325794,250
0.edge,1,Greedy,WholePrime,84,0.05742690013721585,250
0.edge,1,Greedy,Quotient,79,0.36222600005567074,250
0.edge,1,Greedy,WholeGraph,85,0.04254879988729954,250
0.edge,1,DSatur,WholePrime,75,0.12020799983292818,250
0.edge,1,DSatur,Quotient,76,0.3851341004483402,250
0.edge,1,DSatur,WholeGraph,75,0.14843199960887432,250
0.edge,1,TabuCol,WholePrime,74,7.422000700142235,250
0.edge,1,TabuCol,Quotient,76,2.473193199839443,250
0.edge,1,TabuCol,WholeGraph,78,0.8836483000777662,250
1.edge,1,RLF,WholePrime,20,0.005176099948585033,250
1.edge,1,RLF,Quotient,20,0.0054882001131772995,250
1.edge,1,RLF,WholeGraph,20,0.084340900182724,250
1.edge,1,Greedy,WholePrime,20,0.005638699978590012,250
1.edge,1,Greedy,Quotient,20,0.005565600004047155,250
1.edge,1,Greedy,WholeGraph,20,0.0049728997983038425,250
1.edge,1,DSatur,WholePrime,20,0.009606399573385715,250
1.edge,1,DSatur,Quotient,20,0.009480900131165981,250
1.edge,1,DSatur,WholeGraph,20,0.0528655000962317,250
1.edge,1,TabuCol,WholePrime,20,1.5856693000532687,250
1.edge,1,TabuCol,Quotient,20,1.7443063003011048,250
1.edge,1,TabuCol,WholeGraph,20,1.0201175999827683,250
10.edge,1,RLF,WholePrime,46,0.0335848000831902,250
10.edge,1,RLF,Quotient,46,0.32189020002260804,250
10.edge,1,RLF,WholeGraph,46,0.03650919999927282,250
10.edge,1,Greedy,WholePrime,54,0.020459699910134077,250
10.edge,1,Greedy,Quotient,47,0.3239763998426497,250
10.edge,1,Greedy,WholeGraph,53,0.016436999663710594,250
10.edge,1,DSatur,WholePrime,45,0.04935100022703409,250
10.edge,1,DSatur,Quotient,46,0.29915700014680624,250
10.edge,1,DSatur,WholeGraph,45,0.06281759962439537,250
10.edge,1,TabuCol,WholePrime,46,3.7283318997360766,250
10.edge,1,TabuCol,Quotient,46,1.4509461000561714,250
10.edge,1,TabuCol,WholeGraph,46,0.8282781997695565,250
11.edge,1,RLF,WholePrime,46,0.02337680011987686,250
11.edge,1,RLF,Quotient,45,0.14569880021736026,250
11.edge,1,RLF,WholeGraph,46,0.047840799670666456,250
11.edge,1,Greedy,WholePrime,47,0.019555999897420406,250
11.edge,1,Greedy,Quotient,47,0.13644770020619035,250
11.edge,1,Greedy,WholeGraph,46,0.027566599659621716,250
11.edge,1,DSatur,WholePrime,43,0.037635999731719494,250
11.edge,1,DSatur,Quotient,45,0.1370024001225829,250
11.edge,1,DSatur,WholeGraph,43,0.0775528997182846,250
11.edge,1,TabuCol,WholePrime,43,2.8403969001956284,250
11.edge,1,TabuCol,Quotient,45,1.8452167003415525,250
11.edge,1,TabuCol,WholeGraph,46,1.3561924998648465,250
12.edge,1,RLF,WholePrime,38,0.015370800159871578,250
12.edge,1,RLF,Quotient,38,0.06858660001307726,250
12.edge,1,RLF,WholeGraph,38,0.0582355996593833,250
12.edge,1,Greedy,WholePrime,42,0.016146599780768156,250
12.edge,1,Greedy,Quotient,40,0.06487170001491904,250
12.edge,1,Greedy,WholeGraph,43,0.015864700078964233,250
12.edge,1,DSatur,WholePrime,37,0.03828320000320673,250
