Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
0.edge,1,RLF,WholePrime,73,0.0379568999633193,250
0.edge,1,RLF,Quotient,73,0.03934390004724264,250
0.edge,1,RLF,WholeGraph,73,0.029073200188577175,250
0.edge,1,Greedy,WholePrime,77,0.026550800073891878,250
0.edge,1,Greedy,Quotient,77,0.023899800144135952,250
0.edge,1,Greedy,WholeGraph,77,0.035311199724674225,250
0.edge,1,DSatur,WholePrime,75,0.06642720010131598,250
0.edge,1,DSatur,Quotient,75,0.06364679988473654,250
0.edge,1,DSatur,WholeGraph,75,0.14863150008022785,250
0.edge,1,TabuCol,WholePrime,73,7.379705499857664,250
0.edge,1,TabuCol,Quotient,73,4.983027699869126,250
0.edge,1,TabuCol,WholeGraph,73,1.0624294001609087,250
1.edge,1,RLF,WholePrime,47,0.040905500296503305,250
1.edge,1,RLF,Quotient,49,0.13387280004099011,250
1.edge,1,RLF,WholeGraph,47,0.05122020002454519,250
1.edge,1,Greedy,WholePrime,52,0.020038099959492683,250
1.edge,1,Greedy,Quotient,51,0.12872100016102195,250
1.edge,1,Greedy,WholeGraph,53,0.024816700257360935,250
1.edge,1,DSatur,WholePrime,48,0.06326489988714457,250
1.edge,1,DSatur,Quotient,49,0.15934350015595555,250
1.edge,1,DSatur,WholeGraph,48,0.0891299000941217,250
1.edge,1,TabuCol,WholePrime,47,7.4636272001080215,250
1.edge,1,TabuCol,Quotient,49,4.337873600423336,250
1.edge,1,TabuCol,WholeGraph,47,0.8385385000146925,250
10.edge,1,RLF,WholePrime,44,0.04314600024372339,250
10.edge,1,RLF,Quotient,43,0.21775999991223216,250
10.edge,1,RLF,WholeGraph,44,0.051666200160980225,250
10.edge,1,Greedy,WholePrime,44,0.022260400000959635,250
10.edge,1,Greedy,Quotient,43,0.22663370007649064,250
10.edge,1,Greedy,WholeGraph,45,0.024496200028806925,250
10.edge,1,DSatur,WholePrime,44,0.05703799985349178,250
10.edge,1,DSatur,Quotient,43,0.23223649989813566,250
10.edge,1,DSatur,WholeGraph,44,0.07912119990214705,250
10.edge,1,TabuCol,WholePrime,43,5.5473466999828815,250
10.edge,1,TabuCol,Quotient,43,0.758045700378716,250
10.edge,1,TabuCol,WholeGraph,44,1.399423799943179,250
11.edge,1,RLF,WholePrime,75,0.010328100062906742,250
11.edge,1,RLF,Quotient,75,0.010375799611210823,250
11.edge,1,RLF,WholeGraph,75,0.029203299898654222,250
11.edge,1,Greedy,WholePrime,77,0.007224400062114,250
11.edge,1,Greedy,Quotient,77,0.0051654004491865635,250
11.edge,1,Greedy,WholeGraph,77,0.048006999772042036,250
11.edge,1,DSatur,WholePrime,75,0.01546540018171072,250
11.edge,1,DSatur,Quotient,75,0.018208700232207775,250
11.edge,1,DSatur,WholeGraph,75,0.1672248002141714,250
11.edge,1,TabuCol,WholePrime,75,4.012487099971622,250
11.edge,1,TabuCol,Quotient,75,1.8836778001859784,250
11.edge,1,TabuCol,WholeGraph,75,1.9056241000071168,250
12.edge,1,RLF,WholePrime,52,0.026565299835056067,250
12.edge,1,RLF,Quotient,52,0.09795739967375994,250
12.edge,1,RLF,WholeGraph,52,0.0389891997911036,250
12.edge,1,Greedy,WholePrime,53,0.02530129998922348,250
12.edge,1,Greedy,Quotient,52,0.0936747002415359,250
12.edge,1,Greedy,WholeGraph,53,0.029639500193297863,250
12.edge,1,DSatur,WholePrime,53,0.050477399956434965,250
12.edge,1,DSatur,Quotient,52,0.11368479998782277,250
12.edge,1,DSatur,WholeGraph,53,0.09362869989126921,250
12.edge,1,TabuCol,WholePrime,51,6.177872399799526,250
12.edge,1,TabuCol,Quotient,52,3.915588099975139,250
12.edge,1,TabuCol,WholeGraph,52,0.9908132003620267,250
13.edge,1,RLF,WholePrime,59,0.03274900000542402,250
13.edge,1,RLF,Quotient,59,0.12790430011227727,250
13.edge,1,RLF,WholeGraph,59,0.03745680022984743,250
13.edge,1,Greedy,WholePrime,63,0.021690600086003542,250
13.edge,1,Greedy,Quotient,62,0.11520499968901277,250
