Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
0.edge,1,RLF,WholePrime,73,0.037381700007244945
0.edge,1,RLF,Quotient,73,0.026836899924091995
0.edge,1,RLF,WholeGraph,73,0.02134239999577403,250
0.edge,1,Greedy,WholePrime,77,0.02255450002849102
0.edge,1,Greedy,Quotient,77,0.02521519991569221
0.edge,1,Greedy,WholeGraph,77,0.007714100065641105,250
0.edge,1,DSatur,WholePrime,75,0.049039100063964725
0.edge,1,DSatur,Quotient,75,0.05649660003837198
0.edge,1,DSatur,WholeGraph,75,0.07727839995641261,250
0.edge,1,TabuCol,WholePrime,73,7.555930299917236
0.edge,1,TabuCol,Quotient,73,4.782455199980177
0.edge,1,TabuCol,WholeGraph,73,0.9930218000663444,250
1.edge,1,RLF,WholePrime,47,0.040608000010252
1.edge,1,RLF,Quotient,47,0.1402479000389576
1.edge,1,RLF,WholeGraph,47,0.03410599997732788,250
1.edge,1,Greedy,WholePrime,52,0.02005940000526607
1.edge,1,Greedy,Quotient,49,0.11616780003532767
1.edge,1,Greedy,WholeGraph,53,0.0069565000012516975,250
1.edge,1,DSatur,WholePrime,48,0.05961849994491786
1.edge,1,DSatur,Quotient,47,0.1542869999539107
1.edge,1,DSatur,WholeGraph,48,0.06732130004093051,250
1.edge,1,TabuCol,WholePrime,47,7.307842499925755
1.edge,1,TabuCol,Quotient,47,4.054508300032467
1.edge,1,TabuCol,WholeGraph,47,0.7579829000169411,250
10.edge,1,RLF,WholePrime,44,0.03828480001538992
10.edge,1,RLF,Quotient,44,0.22140029992442578
10.edge,1,RLF,WholeGraph,44,0.029291599988937378,250
10.edge,1,Greedy,WholePrime,44,0.0165051999501884
10.edge,1,Greedy,Quotient,44,0.22283059998881072
10.edge,1,Greedy,WholeGraph,45,0.005478499922901392,250
10.edge,1,DSatur,WholePrime,44,0.044383600004948676
10.edge,1,DSatur,Quotient,44,0.2199507000623271
10.edge,1,DSatur,WholeGraph,44,0.0633683999767527,250
10.edge,1,TabuCol,WholePrime,43,5.471346199978143
10.edge,1,TabuCol,Quotient,44,1.9650250999256968
10.edge,1,TabuCol,WholeGraph,44,1.3832593000261113,250
11.edge,1,RLF,WholePrime,75,0.010351800010539591
11.edge,1,RLF,Quotient,75,0.01044079998973757
11.edge,1,RLF,WholeGraph,75,0.025370600051246583,250
11.edge,1,Greedy,WholePrime,77,0.008063999935984612
11.edge,1,Greedy,Quotient,77,0.007723500020802021
11.edge,1,Greedy,WholeGraph,77,0.008138300036080182,250
