Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
0.edge,1,RLF,WholePrime,76,0.25762359995860606
0.edge,1,RLF,Quotient,75,1.4897444999078289
0.edge,1,RLF,WholeGraph,75,0.8073949998943135,750
0.edge,1,Greedy,WholePrime,83,0.11896079999860376
0.edge,1,Greedy,Quotient,77,1.4246904000174254
0.edge,1,Greedy,WholeGraph,83,0.049963400000706315,750
0.edge,1,DSatur,WholePrime,76,0.27980849996674806
0.edge,1,DSatur,Quotient,75,1.6096230999100953
0.edge,1,DSatur,WholeGraph,76,0.7654328000498936,750
0.edge,1,TabuCol,WholePrime,75,18.902600800036453
0.edge,1,TabuCol,Quotient,75,7.2899373000254855
0.edge,1,TabuCol,WholeGraph,75,4.031885799951851,750
1.edge,1,RLF,WholePrime,133,0.5306718000210822
1.edge,1,RLF,Quotient,133,5.020163399982266
1.edge,1,RLF,WholeGraph,134,0.2941181999631226,750
1.edge,1,Greedy,WholePrime,143,0.1747869000537321
1.edge,1,Greedy,Quotient,133,4.850167399970815
1.edge,1,Greedy,WholeGraph,148,0.05343109997920692,750
1.edge,1,DSatur,WholePrime,133,0.5599090000614524
1.edge,1,DSatur,Quotient,133,4.982388500007801
1.edge,1,DSatur,WholeGraph,133,0.7073399999644607,750
1.edge,1,TabuCol,WholePrime,130,18.315998999984004
1.edge,1,TabuCol,Quotient,133,4.774810799979605
1.edge,1,TabuCol,WholeGraph,134,5.086591699975543,750
10.edge,1,RLF,WholePrime,83,0.21145399997476488
10.edge,1,RLF,Quotient,83,3.1048656000057235
10.edge,1,RLF,WholeGraph,83,0.5152742000063881,750
10.edge,1,Greedy,WholePrime,91,0.10702460003085434
10.edge,1,Greedy,Quotient,83,3.355823599966243
10.edge,1,Greedy,WholeGraph,91,0.03662230004556477,750
10.edge,1,DSatur,WholePrime,84,0.2579414000501856
10.edge,1,DSatur,Quotient,83,3.2971615999704227
10.edge,1,DSatur,WholeGraph,84,0.6063138999743387,750
10.edge,1,TabuCol,WholePrime,83,10.0667056000093
10.edge,1,TabuCol,Quotient,83,3.1851619000080973
10.edge,1,TabuCol,WholeGraph,83,8.925098499981686,750
11.edge,1,RLF,WholePrime,83,0.6169555999804288
11.edge,1,RLF,Quotient,83,6.234427299932577
11.edge,1,RLF,WholeGraph,83,0.7828445000341162,750
11.edge,1,Greedy,WholePrime,99,0.16624409996438771
11.edge,1,Greedy,Quotient,83,6.336956399958581
11.edge,1,Greedy,WholeGraph,100,0.05727379990275949,750
11.edge,1,DSatur,WholePrime,84,0.46227390004787594
11.edge,1,DSatur,Quotient,83,6.312343999976292
11.edge,1,DSatur,WholeGraph,84,0.7812676000175998,750
11.edge,1,TabuCol,WholePrime,80,17.908142399974167
11.edge,1,TabuCol,Quotient,83,5.385040699969977
11.edge,1,TabuCol,WholeGraph,83,4.441987100057304,750
12.edge,1,RLF,WholePrime,77,0.6126042000250891
12.edge,1,RLF,Quotient,77,11.148396000033244
12.edge,1,RLF,WholeGraph,77,0.2525863000191748,750
12.edge,1,Greedy,WholePrime,93,0.08681609993800521
12.edge,1,Greedy,Quotient,77,10.101764199906029
12.edge,1,Greedy,WholeGraph,88,0.016579799936152995,750
12.edge,1,DSatur,WholePrime,78,0.21926270006224513
