Graph,RootType,Heuristic,Strategy,ColorCount,Time
0.edge,1,RLF,WholePrime,161,0.10124839982017875
0.edge,1,RLF,Quotient,161,0.5978796002455056
0.edge,1,RLF,WholeGraph,161,0.22177370032295585
0.edge,1,Greedy,WholePrime,170,0.09535659989342093
0.edge,1,Greedy,Quotient,164,0.6097933002747595
0.edge,1,Greedy,WholeGraph,169,0.32240840001031756
0.edge,1,DSatur,WholePrime,161,0.2183319996111095
0.edge,1,DSatur,Quotient,161,0.6562855998054147
0.edge,1,DSatur,WholeGraph,161,0.8981864000670612
0.edge,1,TabuCol,WholePrime,161,18.177819299977273
0.edge,1,TabuCol,Quotient,161,9.35664839996025
0.edge,1,TabuCol,WholeGraph,161,5.036269800271839
1.edge,1,RLF,WholePrime,231,0.05158719979226589
1.edge,1,RLF,Quotient,231,0.19144910015165806
1.edge,1,RLF,WholeGraph,231,0.14255909994244576
1.edge,1,Greedy,WholePrime,232,0.05329759977757931
1.edge,1,Greedy,Quotient,231,0.19258759962394834
1.edge,1,Greedy,WholeGraph,232,0.4861252000555396
1.edge,1,DSatur,WholePrime,231,0.1337768998928368
1.edge,1,DSatur,Quotient,231,0.23984810011461377
1.edge,1,DSatur,WholeGraph,231,1.4126960998401046
1.edge,1,TabuCol,WholePrime,231,13.741029400378466
1.edge,1,TabuCol,Quotient,231,10.22984499996528
1.edge,1,TabuCol,WholeGraph,231,8.979055000003427
10.edge,1,RLF,WholePrime,219,0.07047019992023706
10.edge,1,RLF,Quotient,219,0.41024980042129755
10.edge,1,RLF,WholeGraph,219,0.15727230021730065
10.edge,1,Greedy,WholePrime,222,0.08936440013349056
10.edge,1,Greedy,Quotient,220,0.4048104998655617
10.edge,1,Greedy,WholeGraph,224,0.5202538999728858
10.edge,1,DSatur,WholePrime,219,0.18703159969300032
10.edge,1,DSatur,Quotient,219,0.4721803003922105
10.edge,1,DSatur,WholeGraph,219,0.8547102999873459
10.edge,1,TabuCol,WholePrime,217,17.210235100239515
10.edge,1,TabuCol,Quotient,218,8.193084900267422
10.edge,1,TabuCol,WholeGraph,219,6.806299900170416
11.edge,1,RLF,WholePrime,226,0.06579659972339869
11.edge,1,RLF,Quotient,226,0.14024139987304807
11.edge,1,RLF,WholeGraph,226,0.09092469979077578
11.edge,1,Greedy,WholePrime,228,0.06125779962167144
11.edge,1,Greedy,Quotient,228,0.11651149997487664
11.edge,1,Greedy,WholeGraph,228,0.30335440021008253
11.edge,1,DSatur,WholePrime,226,0.16190930036827922
11.edge,1,DSatur,Quotient,226,0.18739280011504889
11.edge,1,DSatur,WholeGraph,226,0.6890153000131249
11.edge,1,TabuCol,WholePrime,226,16.701548899989575
11.edge,1,TabuCol,Quotient,226,11.2974986997433
11.edge,1,TabuCol,WholeGraph,226,4.608260399661958
12.edge,1,RLF,WholePrime,270,0.08224059967324138
12.edge,1,RLF,Quotient,269,0.3761879997327924
12.edge,1,RLF,WholeGraph,270,0.11215559998527169
12.edge,1,Greedy,WholePrime,276,0.08803889993578196
12.edge,1,Greedy,Quotient,273,0.40066129993647337
12.edge,1,Greedy,WholeGraph,274,0.695572099648416
12.edge,1,DSatur,WholePrime,269,0.17397940019145608
12.edge,1,DSatur,Quotient,269,0.43486239993944764
12.edge,1,DSatur,WholeGraph,269,1.5316999000497162
12.edge,1,TabuCol,WholePrime,269,18.312873699702322
12.edge,1,TabuCol,Quotient,269,7.501682700123638
12.edge,1,TabuCol,WholeGraph,270,8.207813100423664
13.edge,1,RLF,WholePrime,233,0.046899199951440096
13.edge,1,RLF,Quotient,233,0.05646160012111068
13.edge,1,RLF,WholeGraph,233,0.182194699998945
13.edge,1,Greedy,WholePrime,237,0.054203299805521965
13.edge,1,Greedy,Quotient,237,0.05370400007814169
13.edge,1,Greedy,WholeGraph,236,0.6067868997342885
13.edge,1,DSatur,WholePrime,233,0.11923510022461414
13.edge,1,DSatur,Quotient,233,0.10385790001600981
13.edge,1,DSatur,WholeGraph,233,1.0573468999937177
13.edge,1,TabuCol,WholePrime,232,14.266544099897146
13.edge,1,TabuCol,Quotient,232,11.106792599894106
13.edge,1,TabuCol,WholeGraph,233,8.800381599925458
14.edge,1,RLF,WholePrime,195,0.11409820010885596
14.edge,1,RLF,Quotient,195,0.6675990000367165
14.edge,1,RLF,WholeGraph,195,0.16769580030813813
14.edge,1,Greedy,WholePrime,199,0.11700279964134097
14.edge,1,Greedy,Quotient,196,0.6448693000711501
14.edge,1,Greedy,WholeGraph,200,0.4409821000881493
14.edge,1,DSatur,WholePrime,194,0.25705960020422935
14.edge,1,DSatur,Quotient,195,0.693240599706769
14.edge,1,DSatur,WholeGraph,194,0.8882967997342348
14.edge,1,TabuCol,WholePrime,194,19.492457100190222
14.edge,1,TabuCol,Quotient,195,8.921885900199413
14.edge,1,TabuCol,WholeGraph,195,5.49375050002709
2.edge,1,RLF,WholePrime,238,0.22552970005199313
2.edge,1,RLF,Quotient,238,1.7059372998774052
2.edge,1,RLF,WholeGraph,238,0.10592040000483394
2.edge,1,Greedy,WholePrime,250,0.15464279986917973
2.edge,1,Greedy,Quotient,239,1.705966499634087
2.edge,1,Greedy,WholeGraph,248,1.0394306001253426
2.edge,1,DSatur,WholePrime,236,0.3603285998106003
2.edge,1,DSatur,Quotient,238,1.71366160036996
2.edge,1,DSatur,WholeGraph,236,1.6706451000645757
2.edge,1,TabuCol,WholePrime,236,18.540598100051284
2.edge,1,TabuCol,Quotient,238,3.5119610000401735
2.edge,1,TabuCol,WholeGraph,238,13.23380869999528
3.edge,1,RLF,WholePrime,177,0.15901560010388494
3.edge,1,RLF,Quotient,177,1.2800890998914838
3.edge,1,RLF,WholeGraph,177,0.4524346999824047
3.edge,1,Greedy,WholePrime,179,0.13677849993109703
3.edge,1,Greedy,Quotient,177,1.2573740999214351
3.edge,1,Greedy,WholeGraph,180,0.2198235997930169
3.edge,1,DSatur,WholePrime,177,0.25622199987992644
3.edge,1,DSatur,Quotient,177,1.2998361000791192
3.edge,1,DSatur,WholeGraph,177,0.7227990999817848
3.edge,1,TabuCol,WholePrime,177,16.531523499637842
3.edge,1,TabuCol,Quotient,177,5.7556007001549006
3.edge,1,TabuCol,WholeGraph,177,7.952629799954593
4.edge,1,RLF,WholePrime,189,0.09409919986501336
4.edge,1,RLF,Quotient,190,0.3511986997909844
4.edge,1,RLF,WholeGraph,190,0.15468400018289685
4.edge,1,Greedy,WholePrime,194,0.10096760001033545
4.edge,1,Greedy,Quotient,194,0.3546202997677028
4.edge,1,Greedy,WholeGraph,194,0.4327690997160971
4.edge,1,DSatur,WholePrime,189,0.2002582000568509
4.edge,1,DSatur,Quotient,190,0.4326447998173535
4.edge,1,DSatur,WholeGraph,189,0.868858499918133
4.edge,1,TabuCol,WholePrime,188,21.842410400044173
4.edge,1,TabuCol,Quotient,190,11.908944000024348
4.edge,1,TabuCol,WholeGraph,190,4.66525790002197
5.edge,1,RLF,WholePrime,162,0.05678199976682663
5.edge,1,RLF,Quotient,162,0.21870769979432225
5.edge,1,RLF,WholeGraph,162,0.20098339999094605
5.edge,1,Greedy,WholePrime,163,0.04593509994447231
5.edge,1,Greedy,Quotient,162,0.2260972000658512
5.edge,1,Greedy,WholeGraph,164,0.16176349995657802
5.edge,1,DSatur,WholePrime,161,0.10018250020220876
5.edge,1,DSatur,Quotient,161,0.2536132000386715
5.edge,1,DSatur,WholeGraph,161,0.4360191999003291
5.edge,1,TabuCol,WholePrime,161,10.900191700085998
5.edge,1,TabuCol,Quotient,161,9.40989729994908
5.edge,1,TabuCol,WholeGraph,162,5.643524200189859
6.edge,1,RLF,WholePrime,111,0.03959579998627305
6.edge,1,RLF,Quotient,111,0.19387689977884293
6.edge,1,RLF,WholeGraph,112,0.41863059997558594
6.edge,1,Greedy,WholePrime,112,0.04526189994066954
6.edge,1,Greedy,Quotient,111,0.20513090025633574
6.edge,1,Greedy,WholeGraph,112,0.1549010998569429
6.edge,1,DSatur,WholePrime,111,0.09201489994302392
6.edge,1,DSatur,Quotient,111,0.2104191998951137
6.edge,1,DSatur,WholeGraph,111,0.3730414002202451
6.edge,1,TabuCol,WholePrime,111,9.252520900219679
6.edge,1,TabuCol,Quotient,111,5.039250299800187
6.edge,1,TabuCol,WholeGraph,112,6.3508720002137125
7.edge,1,RLF,WholePrime,138,0.06128669995814562
7.edge,1,RLF,Quotient,138,0.1465149000287056
7.edge,1,RLF,WholeGraph,138,0.2078952002339065
7.edge,1,Greedy,WholePrime,142,0.04039529990404844
7.edge,1,Greedy,Quotient,142,0.13265520008280873
7.edge,1,Greedy,WholeGraph,142,0.15707860002294183
7.edge,1,DSatur,WholePrime,138,0.09683169983327389
7.edge,1,DSatur,Quotient,138,0.1822453998029232
7.edge,1,DSatur,WholeGraph,138,0.47138569969683886
7.edge,1,TabuCol,WholePrime,138,15.71356669999659
7.edge,1,TabuCol,Quotient,138,15.330369200091809
7.edge,1,TabuCol,WholeGraph,138,3.7139345998875797
8.edge,1,RLF,WholePrime,151,0.05364690022543073
8.edge,1,RLF,Quotient,151,0.13861439982429147
8.edge,1,RLF,WholeGraph,152,0.22358680004253983
8.edge,1,Greedy,WholePrime,155,0.053702200297266245
8.edge,1,Greedy,Quotient,154,0.15394299989566207
8.edge,1,Greedy,WholeGraph,154,0.1854077000170946
8.edge,1,DSatur,WholePrime,151,0.11096209986135364
8.edge,1,DSatur,Quotient,151,0.1923131002113223
8.edge,1,DSatur,WholeGraph,151,0.5616751001216471
8.edge,1,TabuCol,WholePrime,150,17.035122899804264
8.edge,1,TabuCol,Quotient,151,15.613549900241196
8.edge,1,TabuCol,WholeGraph,152,3.3220534999854863
9.edge,1,RLF,WholePrime,230,0.10766500001773238
9.edge,1,RLF,Quotient,230,0.44937909999862313
9.edge,1,RLF,WholeGraph,230,0.10584129998460412
9.edge,1,Greedy,WholePrime,234,0.06117929983884096
9.edge,1,Greedy,Quotient,230,0.45348819997161627
9.edge,1,Greedy,WholeGraph,233,0.5281806997954845
9.edge,1,DSatur,WholePrime,229,0.16493740025907755
9.edge,1,DSatur,Quotient,230,0.44714680034667253
9.edge,1,DSatur,WholeGraph,229,1.2696527000516653
9.edge,1,TabuCol,WholePrime,229,11.3188133998774
9.edge,1,TabuCol,Quotient,230,3.507946700323373
9.edge,1,TabuCol,WholeGraph,230,10.18944890005514
