Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
0.edge,1,RLF,WholePrime,161,0.09887129999697208
0.edge,1,RLF,Quotient,161,0.6225337000796571
0.edge,1,RLF,WholeGraph,161,0.1829013000242412,500
0.edge,1,Greedy,WholePrime,170,0.06699349998962134
0.edge,1,Greedy,Quotient,164,0.6216428000479937
0.edge,1,Greedy,WholeGraph,169,0.028878299985080957,500
0.edge,1,DSatur,WholePrime,161,0.1681247999658808
0.edge,1,DSatur,Quotient,161,0.6487775000277907
0.edge,1,DSatur,WholeGraph,161,0.3904290000209585,500
0.edge,1,TabuCol,WholePrime,161,18.49574180005584
0.edge,1,TabuCol,Quotient,161,9.615976199973375
0.edge,1,TabuCol,WholeGraph,161,4.879159900010563,500
1.edge,1,RLF,WholePrime,231,0.06603490002453327
1.edge,1,RLF,Quotient,231,0.1964014999102801
1.edge,1,RLF,WholeGraph,231,0.11196630005724728,500
1.edge,1,Greedy,WholePrime,232,0.039584800018928945
1.edge,1,Greedy,Quotient,231,0.18599610007368028
1.edge,1,Greedy,WholeGraph,232,0.03301030001603067,500
1.edge,1,DSatur,WholePrime,231,0.11773379996884614
1.edge,1,DSatur,Quotient,231,0.22540860006120056
1.edge,1,DSatur,WholeGraph,231,0.41724350000731647,500
1.edge,1,TabuCol,WholePrime,231,13.93703050003387
1.edge,1,TabuCol,Quotient,231,10.661103999940678
1.edge,1,TabuCol,WholeGraph,231,8.992852800060064,500
10.edge,1,RLF,WholePrime,219,0.08669490006286651
10.edge,1,RLF,Quotient,219,0.42158099997323006
10.edge,1,RLF,WholeGraph,219,0.1418672000290826,500
10.edge,1,Greedy,WholePrime,222,0.06353350006975234
10.edge,1,Greedy,Quotient,220,0.38569540006574243
10.edge,1,Greedy,WholeGraph,224,0.03265130007639527,500
10.edge,1,DSatur,WholePrime,219,0.1696974999504164
10.edge,1,DSatur,Quotient,219,0.4692646999610588
10.edge,1,DSatur,WholeGraph,219,0.39762689999770373,500
10.edge,1,TabuCol,WholePrime,217,17.39792929997202
10.edge,1,TabuCol,Quotient,218,8.487772900029086
10.edge,1,TabuCol,WholeGraph,219,8.051758600049652,500
11.edge,1,RLF,WholePrime,226,0.08969100005924702
11.edge,1,RLF,Quotient,226,0.10845810000319034
11.edge,1,RLF,WholeGraph,226,0.08873560000211,500
11.edge,1,Greedy,WholePrime,228,0.06821189995389432
11.edge,1,Greedy,Quotient,228,0.09073429997079074
11.edge,1,Greedy,WholeGraph,228,0.018676699954085052,500
11.edge,1,DSatur,WholePrime,226,0.14497119991574436
11.edge,1,DSatur,Quotient,226,0.18035329994745553
11.edge,1,DSatur,WholeGraph,226,0.28854179999325424,500
11.edge,1,TabuCol,WholePrime,226,16.903322100057267
11.edge,1,TabuCol,Quotient,226,11.386152199935168
11.edge,1,TabuCol,WholeGraph,226,4.666642900090665,500
12.edge,1,RLF,WholePrime,269,0.07465100008994341
12.edge,1,RLF,Quotient,269,0.3996781000168994
12.edge,1,RLF,WholeGraph,270,0.10877139994408935,500
12.edge,1,Greedy,WholePrime,276,0.06349579989910126
12.edge,1,Greedy,Quotient,273,0.4015269000083208
12.edge,1,Greedy,WholeGraph,274,0.03997469996102154,500
12.edge,1,DSatur,WholePrime,269,0.1452784000430256
12.edge,1,DSatur,Quotient,269,0.44478389993309975
12.edge,1,DSatur,WholeGraph,269,0.4902793999062851,500
12.edge,1,TabuCol,WholePrime,269,18.739784099976532
12.edge,1,TabuCol,Quotient,269,8.180097499978729
12.edge,1,TabuCol,WholeGraph,270,7.234159299987368,500
13.edge,1,RLF,WholePrime,232,0.0669608999742195
13.edge,1,RLF,Quotient,232,0.06028840004000813
13.edge,1,RLF,WholeGraph,232,0.14132149994838983,500
13.edge,1,Greedy,WholePrime,237,0.03909830003976822
13.edge,1,Greedy,Quotient,237,0.037215900025330484
13.edge,1,Greedy,WholeGraph,236,0.032828500028699636,500
13.edge,1,DSatur,WholePrime,233,0.08970070001669228
13.edge,1,DSatur,Quotient,233,0.11127270001452416
13.edge,1,DSatur,WholeGraph,233,0.39163820003159344,500
13.edge,1,TabuCol,WholePrime,232,14.750806499971077
13.edge,1,TabuCol,Quotient,232,11.973971499945037
13.edge,1,TabuCol,WholeGraph,232,9.124250399996527,500
14.edge,1,RLF,WholePrime,195,0.10269379999954253
14.edge,1,RLF,Quotient,194,0.6716979999328032
14.edge,1,RLF,WholeGraph,195,0.16248699999414384,500
14.edge,1,Greedy,WholePrime,199,0.06402420008089393
14.edge,1,Greedy,Quotient,195,0.6278859000885859
14.edge,1,Greedy,WholeGraph,200,0.03614939993713051,500
14.edge,1,DSatur,WholePrime,194,0.17569829989224672
14.edge,1,DSatur,Quotient,194,0.6864538999507204
14.edge,1,DSatur,WholeGraph,194,0.4376722000306472,500
14.edge,1,TabuCol,WholePrime,194,19.51222780009266
14.edge,1,TabuCol,Quotient,194,9.206740100053139
14.edge,1,TabuCol,WholeGraph,195,4.745769600034691,500
2.edge,1,RLF,WholePrime,236,0.21974540001247078
2.edge,1,RLF,Quotient,237,1.7777492000022903
2.edge,1,RLF,WholeGraph,236,0.10252100008074194,500
2.edge,1,Greedy,WholePrime,250,0.0922248000279069
2.edge,1,Greedy,Quotient,238,1.8063376999925822
2.edge,1,Greedy,WholeGraph,248,0.03301060001831502,500
2.edge,1,DSatur,WholePrime,236,0.2778445000294596
2.edge,1,DSatur,Quotient,237,1.7766453000949696
2.edge,1,DSatur,WholeGraph,236,0.4599074999568984,500
2.edge,1,TabuCol,WholePrime,235,17.959539500065148
2.edge,1,TabuCol,Quotient,237,3.65503320004791
2.edge,1,TabuCol,WholeGraph,236,15.030317999888211,500
3.edge,1,RLF,WholePrime,177,0.1448312000138685
3.edge,1,RLF,Quotient,177,1.3309942999621853
3.edge,1,RLF,WholeGraph,177,0.2879723999649286,500
3.edge,1,Greedy,WholePrime,179,0.06267670006491244
